text,language
bayad-pinsala gumawi intramuros,tagalog
hardinéro,hiligaynon
benneg agurnong macabalin,ilocano
sakit paglaingan macapagpaay panagpatubo en degdegan,ilocano
tapolan,cebuano
kasawian,tagalog
"baru, báru sígi garbu mahinay",cebuano
pagmamarino,tagalog
bisióhan hágala,hiligaynon
balotanóg háwhaw balátas tion sambirí banihót,hiligaynon
sagbut pagbangutan,cebuano
ababaw saan,ilocano
sinkolyágas,hiligaynon
araruhin,tagalog
wist,cebuano
kristal pamarog hugità sa ingon niana may gibati labud,cebuano
agiccat pammacawan ti agulit puroc,ilocano
sa salita pamamasyal,tagalog
mangipakita iti moda icali,ilocano
giluk,cebuano
dukhang-dukha,tagalog
sintura,tagalog
apal managayat ladawan a naala iti asideg utangen,ilocano
mawaswasan burugáhay sa balúskay,hiligaynon
iti siroc,ilocano
bayáw,hiligaynon
lunggatin,tagalog
alipúlung disinti musikero langsi ambuhotan,cebuano
kahimtangan balingíg tanan,hiligaynon
magpakagasta imakulada,tagalog
dara libut dagiti sicacaballo idissaag agliplipias no nasayaat,ilocano
indiyan híd,cebuano
guyaban,ilocano
ipaaudit,tagalog
panggepen,ilocano
nagbabala Habanesa kay laurel kuwaltahan kugkog,tagalog
tsansa,cebuano
maudi a canta,ilocano
daydiay panagdayaw daydiay en,ilocano
sámbil rogó-rógo sámay síra halamúl,hiligaynon
binulong ti libro,ilocano
dagsay kuha palo lugak sayit,cebuano
sagbut paggubat gusbat luthang,cebuano
bánglò,hiligaynon
taga-away idiay bilang Mannacamalin Amin,ilocano
úlì kusmus basbas matutù nadunot,cebuano
pagkaburara,tagalog
binobokán sumpákil sang salakán,hiligaynon
lamísa,cebuano
sup dringk,cebuano
panagsinnarita inspector tanda nga nadursoc,ilocano
hinalígi,hiligaynon
saynatin,tagalog
pumangos tumaya kaanihan sentral,tagalog
canal,ilocano
búnlaw,hiligaynon
nurti karsones itsuy bisag,cebuano
paagi aton,hiligaynon
kúti,cebuano
managdacdakes sibibiag panangiccat,ilocano
nakahihigit,tagalog
mangmangged,ilocano
independensya,tagalog
sánaw,cebuano
managincucuna,ilocano
habang apugin ulumbubong agwatyempo bagumbuhay,tagalog
sa buong bansa tubayan panaklong,tagalog
sila sád-in hánap hardin magapadulong ubúd-ubúd,hiligaynon
pagsasanggahan asesino pagdawi gulo lahaw,tagalog
guríbhay rúbas kahimtangan,hiligaynon
tukmud,cebuano
wala repositoryo magmongha ngita para sa akin umagoy,tagalog
magbubuhat ukban pitáda nalipay alum,cebuano
utud,cebuano
pabassiten,ilocano
kung bukasan o bubuksan baselina abusero manggaya,tagalog
batubalani mapang-ulol singkit siya,tagalog
itunos,ilocano
pagmabdos mutsatsu hílan tagaylu,cebuano
monja,ilocano
tauhan ng dula,tagalog
musikero púngut báyu palatsu,cebuano
"kalamundì, kalamundin, kalamunding",cebuano
imo bántal na,hiligaynon
cafeteria mata alaen umaddang natalged timba,ilocano
maayon,tagalog
pagsasao a tanda,ilocano
lansina sila magbulaybulay ignoransya bumilang mamalo,tagalog
himúlung,hiligaynon
pa balinsay minuldi daplin sa ánas,cebuano
"húgà, hugâ ina butang",hiligaynon
pagkapuksa uho makabuhay pagbihag pag-ayon,tagalog
makamit,tagalog
haróthot sáng-at gid halandumánan,hiligaynon
baláklan ngaa hípig ribók hág-os man,hiligaynon
paglalarawan bibero,tagalog
kalisod kírang usa pamagdoy gubat dispinsa,cebuano
bitóg-bitóg,hiligaynon
halugáw-an simána tabíyog tuman,hiligaynon
tamhung,cebuano
salabton sáb-it buhayán panahon,hiligaynon
balakáng,hiligaynon
virgen,ilocano
anting-anting dili takdo bagdoy tamudmod tuwatúwa,cebuano
sini agod,hiligaynon
dili moigo,cebuano
depositong inang-bato,tagalog
macapungtot,ilocano
dayta abada cayaw ugali haan natanang,ilocano
mambabae,tagalog
ubálhang gahô kita magapadulong granátsa agod,hiligaynon
"pikdul, pikdung mahatungod sa kagubot príma",cebuano
mahugani,cebuano
tiliwen dakayo panmacadalus nainsiriban,ilocano
gotás,hiligaynon
barnis,tagalog
haan daytoy siak,ilocano
dagus la nga,ilocano
ipakasal,tagalog
pilid nalawag perlas panangisaad bumuang,ilocano
sapút búngday ni,hiligaynon
magkasalubong din raw Manilenyo lawlaw,tagalog
ipanggamot,tagalog
súgpà,hiligaynon
kustǎr kutay lunduk pasakup,cebuano
alaen,ilocano
húmbak,hiligaynon
bosína,hiligaynon
takbo masahod,tagalog
pansandali,tagalog
agtacaw,ilocano
banâ-bánà adlaw rúpak búntal,hiligaynon
likin salampati símà,cebuano
kinakapatid,tagalog
rúblo,hiligaynon
búdol,hiligaynon
tig-istorya sila tinugyanan yúturn pagsakit tulog,cebuano
pinagkurusan,tagalog
maipapan iti aramiden ti salamangkero ispalen nalatac sisasagana iti pasamac immun-una ti,ilocano
curiculum nadayaw simbaan mangmangged,ilocano
sibsibanan pakan nawong baliktos nára,cebuano
tion sorókton,hiligaynon
butíngting,hiligaynon
cubbo laeng,ilocano
cuerdas panagisucat naata naranggas panagpatay iti adu dakami nasadut,ilocano
ngata panangpasurot makipag-ayus,ilocano
isportsman,tagalog
kahayag,cebuano
killuen,ilocano
idiay haan piliten,ilocano
resistensya,tagalog
pauwiin rin bahobahin bilad,tagalog
luya,cebuano
lupain tahada paghaharap,tagalog
pilay,ilocano
tirmina,cebuano
putak magkoboy-koboyan magtestamento,tagalog
familia,ilocano
hugyánan,hiligaynon
timailhan isulti kurog,cebuano
daytoy arcosan buya a nalawa agig-iggem sili limed calapaw,ilocano
pagpipilit kunot-noo pagbubukod,tagalog
pagbatok ikatandi sukmag laswa mga kurtina,cebuano
kanday mga pa ragótnot,hiligaynon
síryo,hiligaynon
mapuy-anon guhit sablaw,cebuano
ulumánon,hiligaynon
bádlit,hiligaynon
paghubad bukbok hilwas kakugang subirbíya,cebuano
kalit lamang,cebuano
bigo bumango asbok tingian walang-dayang paglalaro,tagalog
piyal lagang,cebuano
bumuwelta,tagalog
suka,tagalog
pagoda gisangyaw kung,cebuano
ayaw,cebuano
lagto gapu suroc dakes ngipen,ilocano
dunsilya pagkadunot wáis abtik,cebuano
abog,tagalog
gubaon,cebuano
haya,tagalog
ng pataas suutan hedkwarters,tagalog
sitoplasma lumabnot idiskarga mga patigilin mapandumina,tagalog
magpainiksyon napakakisig iliw panawit iutos,tagalog
panagmascara ti nagtimbukel ipangulo ti trabajo ti oficina agsanud,ilocano
hangáwà bisan,hiligaynon
cocinero maipapan iti aramiden ti salamangkero mula nga agcalatcat nacasursuron,ilocano
arawang tala inersiya pakuan ilitin,tagalog
mababaw papagaspasin pagtiyagaan kawot dibisor,tagalog
kalkula deperensiya bubuwisan,tagalog
mapuwersa pumilantik habang mamulat ang isip insomnio dumakip,tagalog
sákbay ulán kay dugay,hiligaynon
barucong dayta,ilocano
ponograpo magsuma katatagan ng loob,tagalog
ektarya,tagalog
palaspas,tagalog
gísing sáwì hímil gináhud dako hinálup,hiligaynon
linong rienda,ilocano
lumamlam sumalisi lako mag-ensayo matamis-tamis sustansya,tagalog
gúnda,hiligaynon
putan naiculeng panagtupa nasantuan nga adlaw isu tali a naiparaut iti aso,ilocano
tumbalikin,tagalog
sulti,cebuano
kuluran walang-pagkaubos mag-apog,tagalog
hiwî makakaon adlaw galíng dapat siríw,hiligaynon
sílì,hiligaynon
para hingábut ato,hiligaynon
dyunsun,cebuano
pag-antos panálang mabintaka-on gákit,cebuano
bangus,tagalog
ulos,tagalog
napartac a taray,ilocano
sekulár,hiligaynon
napno iti hielo,ilocano
paghusay yanang kasayonan maampuon dili takos kasadpan,cebuano
pamana hinaharap mersenarya malyete wala sa loob,tagalog
igiban mabuti napagwawari,tagalog
dies,tagalog
intil ako disbár patigayon ugdung,cebuano
pákul ni,cebuano
napartac,ilocano
turus,cebuano
iposas sigwat mangalos magmasahe,tagalog
síl-ok,hiligaynon
nabatagen sippit awaten,ilocano
lawáan,cebuano
nacacascasdaaw sumaruno nalawag ibutones pumpon remeken,ilocano
magbaklad obal pagsalungat iyan restauran,tagalog
pilien,ilocano
salíkdò béka ugáling hálab kay banabá,hiligaynon
pagboto,cebuano
sírab bakláw gabayán naton man sang,hiligaynon
boikotíyo magapadulong siya nga,hiligaynon
nacapuy,ilocano
taraon ditoy,ilocano
hirát,hiligaynon
kinahanglan dalan úkbo,hiligaynon
bansa,cebuano
dilantáwu,cebuano
dasok pagpilo pagkahitabo taayon talingtíngun,cebuano
"bákhò ragáak, ragaák gangháan mabunok",hiligaynon
rabaw managdalus luplupot no gibusna kiday,ilocano
diplomasya,tagalog
murdong nadayaw,ilocano
igges ti tian wenno cudi,ilocano
nailulongan ken tosino,ilocano
sumige,tagalog
pagkabuyon tuhoy magpadala,cebuano
tipik,cebuano
wala'y pagtahod,cebuano
calub,ilocano
luta-luta lutaw lista bahin sa bapor duol sa makina paak,cebuano
lunademiyel lahoy mapasawsaw salunga,tagalog
eskina,cebuano
"humulúkum, homolókom",hiligaynon
bítbit,hiligaynon
pannabartec panagtarigagay timba pucawen planeta camaten,ilocano
pasaylo pagligutgot nangka buthobuho,cebuano
háyab nga salitána bungóton,hiligaynon
managdakes,ilocano
gawas sa katalagman,cebuano
bála,hiligaynon
banday,tagalog
napudno,ilocano
lukgaw,cebuano
pagtanda,cebuano
rugit sayongan cadaanan tapno,ilocano
tunggak Arabika-ko Eskritura,tagalog
pígat,cebuano
tipik,cebuano
hanglas komedya saylu timaan sa tudlo gikan sa sa yuta,cebuano
agsungbat ti,ilocano
panulay,cebuano
gaanan,tagalog
tumba pagtuktok panting,cebuano
mawaglit sa alaala,tagalog
pagtangtang,cebuano
basi ginahandom,hiligaynon
súsyo ugáling baskog béla apang,hiligaynon
sa/nasa hulihan ng bapor,tagalog
maligaw bolibol makabalita,tagalog
piki pagiging kaakit-akit pasang pagkalkula komedyante umagapay,tagalog
hórno,hiligaynon
hinikugáy,hiligaynon
mapusok balintuna,tagalog
nabanglo isuda saan a matignay agasan cueva agilata,ilocano
báy-od bala bagít hapâ,hiligaynon
haláwhaw,hiligaynon
karáti,cebuano
panangituloy,ilocano
wala'y uban,cebuano
hapon sambuláwan na sini,hiligaynon
kanday sáwhung galaangán magapadulong kon,hiligaynon
ráyray síg-id higmáw bala hangâ-hángà,hiligaynon
kinukuribdib,tagalog
piman sika galip,ilocano
dayta,ilocano
hagarin baol,tagalog
"seradór, seradóra",hiligaynon
buangón,hiligaynon
ipampulot,tagalog
tengnga ti adlaw,ilocano
wagat nacabutbuteng natalged,ilocano
sárnas,hiligaynon
napudno,ilocano
síut alikúmù ingus-ingus dili sama lugaynon adultiryu,cebuano
puson kalaboso,tagalog
paghumod,cebuano
kabus,cebuano
bisan kinsa,cebuano
paggalugad,tagalog
magbayo humango kumilos taong magdaraya paglustay umikli,tagalog
"síkway sagubáy, sagúbay",hiligaynon
gái buraán balíbad balangáyo suluyupón,hiligaynon
sunok pag-iimbak,tagalog
ingkargádu,cebuano
agcurang isuda kinatalged cangatuan iti saad imon,ilocano
ugís,hiligaynon
hurúm-an,hiligaynon
mabúlu,cebuano
nakawiwili kinabuburulan raketa kasirola dalipay absisa,tagalog
adto gisi ug windusyáping ribunit,cebuano
kristal,cebuano
yumô-yúmò,hiligaynon
miki wardámids klím sad-ay ismiringhuy lain binihag,cebuano
alagad pulpol nagkagidlay ladlad kirida masupang,cebuano
buhanging mabulaklak-bato,tagalog
butang dakong dagat bitaw hukihuk,cebuano
tseri,tagalog
gasa baka sunsun,cebuano
iyan magnetiko iladlad bailarina batyawan,tagalog
daydiay agtataeng iti baybay isususpadi yulog iti sabali a pagsasao lunod apagcanito,ilocano
canta,ilocano
pagsilpuen isuda inaganan tawar uray dayta,ilocano
bárhong,hiligaynon
pang-or,ilocano
pagbutang,cebuano
bal-ót-bál-ot hukás maglakat rútay kon,hiligaynon
buúl,hiligaynon
masakdal,tagalog
siya hiratáy agod sampádong,hiligaynon
hamutáng,hiligaynon
laso,ilocano
súman,hiligaynon
nagaraw,ilocano
yágaw usa,cebuano
sákà húbgon ang nagdala,hiligaynon
bawóg-báwog,hiligaynon
adinúwid katarungan paghalad tibhung imprumtu mao ngani,cebuano
suwang,cebuano
palacio,ilocano
tacawan abbong ti rupa natay partuat aso,ilocano
bitî,hiligaynon
karong,cebuano
walang-loob,tagalog
gundyà hagdanan kamya,cebuano
ilabas nang palihim,tagalog
pansit,tagalog
sulyà,cebuano
pabainan carne ti vaca saan a ginagara camuro,ilocano
agdadait,ilocano
sanasans kumaw impáti kágiw marinero,cebuano
sigpaw tirsiyupílu manananggal,cebuano
mayuming hangin,tagalog
gánoy,hiligaynon
unnoy naimut casupadi,ilocano
gúyguy,hiligaynon
kumare pulgasin magsama-sama enkuwentro,tagalog
tanga,cebuano
uminis,tagalog
panakaw,tagalog
baráw katilingban kita,hiligaynon
bilbig,cebuano
daro,cebuano
"sararók bákal hióm bóka de páto, bokápáto, bóka y páto bérde",hiligaynon
magilakon,cebuano
kon bígtas ni bayó-báyo bráso,hiligaynon
bagot kulangin,tagalog
naalas,ilocano
lumutin,tagalog
ginabas maambong mintul,cebuano
martilyo,cebuano
síb-ot,hiligaynon
magpresinta,cebuano
"sagátsat halákson salíit siyápò swâ, swák, swál swál-swál, swáni, swéldo, swérte, swítik",hiligaynon
rókò,hiligaynon
hingúlì pa tabiláng bulugsókan,hiligaynon
hangúp man báskug haléa udto,hiligaynon
binúlung para bala húyug,hiligaynon
cannaway daton panangputed arcos panagmascara,ilocano
mustra bistida pangilin gáang,cebuano
pandirihan palagarian,tagalog
kalayuan suspensyon,tagalog
hinangílid gukóm,hiligaynon
magpatikad sungkol magkumahog Bathala luwa,tagalog
gúnghaw,hiligaynon
kita pag-ihap kasíli pagginhawa,cebuano
takap,tagalog
agasan,ilocano
botí salipótpot magapadulong rikádo ako sulingót,hiligaynon
mag-iban sinalikway,cebuano
umatraso,tagalog
layag,ilocano
naladingit nasiit awan curangna sika kinaulpit dakes a ricna,ilocano
saan a rumbeng panangpalamiis siak agaramid,ilocano
distribusyon paglalatak libis pag-imbay,tagalog
hagid,cebuano
pagsasabunutan,tagalog
tono pagpamantala hukom kalandrakas anghil,cebuano
sípit sapâ solóndan béla sumilíkway,hiligaynon
úbhon simbáhan híkap búnlaw,hiligaynon
kay hambárò súngkud rábanos gónggong,hiligaynon
pumanaw,ilocano
silindrón gikasón salóngsong,hiligaynon
sap-ung tiratíra duot tudlo,cebuano
pagkakabit magpatisa karbonisasiyon pagwiwilig kayo,tagalog
dominado,tagalog
singkáy-síngkay katahum,hiligaynon
pamilya,cebuano
pagkalugod balbula,tagalog
pagtuo,cebuano
balhin lapok katapusan dinhi,cebuano
pinaghalong sustansiya,tagalog
yuta,cebuano
tam-is,cebuano
sápdon,hiligaynon
biyaan karga utang kabubot-on batun eklipse,cebuano
kahimtangan sípo ulígyat bálà,hiligaynon
kita paagi yókò,hiligaynon
pagvotasan matured daydiay,ilocano
walang-kamalian,tagalog
katahum ulágon,hiligaynon
balaisán sákà,hiligaynon
síkdò ulihi,hiligaynon
wala,cebuano
sapatnánon,hiligaynon
kaduha,cebuano
pagaramidan sangcakittab sangcabassit a paset pandec,ilocano
bunsud,cebuano
may-takda,tagalog
hítam,hiligaynon
masuag,tagalog
bayóg bíslug bág-od,hiligaynon
hanab,cebuano
ti sagrapen ti tao iti nasayat wenno dakes nga aramid,ilocano
lupaining katakdaan pagtutuos,tagalog
pagsuliyaw daw pasulábi,cebuano
makisama,tagalog
pagwawaligwig malauhog umasiste paghangos pasador ungos,tagalog
pagkamaimot maging sanhi tuwangan,tagalog
laso pudno unay napasindayaw,ilocano
radyograp,tagalog
súmpak,hiligaynon
batasun,cebuano
panagpalpalama daytoy haan,ilocano
bánggà,hiligaynon
umingit kumbidahin beho karpeta nakaligpit,tagalog
bulán-búlan,hiligaynon
minudeo maquina a pagiric dutdot ti ayup pagtagilacuan nga nasaririt,ilocano
gábut,hiligaynon
laktahin,tagalog
pagkasuko,cebuano
untagin dumambong,tagalog
cabsat a babai ammo naanus napudno napno iti hielo,ilocano
nag-awayay,cebuano
marbas,cebuano
kabási,cebuano
ditoy maysa a daniw nasken panagalis,ilocano
lantutay,tagalog
pamamalagda bilang medalia,ilocano
bayabay asi mangan,ilocano
masindak arag-arag mapunahin klarete kongregasyon magpaigsi,tagalog
suéldo,hiligaynon
palihug,cebuano
diri na sulíg uláng,hiligaynon
rolyo,cebuano
awanan cabaelan,ilocano
may-balat,tagalog
ringángha,hiligaynon
tighagdoy-bagdoy,cebuano
bikâ,hiligaynon
hábas,hiligaynon
yúgyug,hiligaynon
sulat kuríring maisog pag-angkon dalubhasa surbíti,cebuano
wasí sámok balásbas batád ngaa,hiligaynon
"hagúnub bibliyutika, bibliyutíka bitaw kamatuoran",cebuano
tugon hílis palinga,cebuano
pagragsacan,ilocano
ugámid,hiligaynon
mapanghamon kapanig Pagkabuhay na Mag-uli,tagalog
silangan kulibugan,cebuano
barî rúpday tanan pa binatasán butang,hiligaynon
tulitul,cebuano
pamumuna makasakit,tagalog
peggad capanunotan no panagpanunot dakayo haan,ilocano
dispensa,tagalog
saláda,hiligaynon
kimis panay mabituin mag-aklasan,tagalog
bayungad,cebuano
bugól bandéra espanyóla hipón-hipón,hiligaynon
tatlo (ng -) bagkos mapag-aksaya,tagalog
rosa,ilocano
pagtiaw hatag wala'y ngalan wala'y pagtuo nagadilaub,cebuano
sábya,hiligaynon
runawen kinacurang naladingit,ilocano
tangkil pagsasabunutan arawan ipamulat sa bata tuwing ikalawa buro,tagalog
mamayani nakapanghihilakbot tigambay,tagalog
paghadlok,cebuano
laba,tagalog
ipaaramid,ilocano
matahapon in-gridiyinti madilaabon,cebuano
pagcacatawsan maicanem naasi daga abbong,ilocano
isango daytoy mangumeng pintaan linong padaya,ilocano
moral damit-panloob pasingawin baso mapagpaimbabaw,tagalog
carayan modista dita de rosas nangisit,ilocano
tagapagsalin,tagalog
kapuri-puri,tagalog
artipisyo,tagalog
dapat wárik bangud sagúksuk ayhan gumaláhum,hiligaynon
bakir ngata imatangan ngata,ilocano
bungálngal,hiligaynon
"kag bangilíd, bangílid salimbuáng sariksikón sang bángkò, bángko",hiligaynon
"húmong, humóng-húmong bulak",hiligaynon
grado saan siak tosino,ilocano
lugso,tagalog
itaya,tagalog
himlay,tagalog
obituwaryo,tagalog
samal pasinayaan kaharap,tagalog
kaduhaduhaan,cebuano
imong agh sigarilyo,cebuano
"sabtánay, sábton, etc.",hiligaynon
apula reberendo salalayan asong tagapagbantay mapakurap panghalip na pamatlig,tagalog
manakyod mga tinggal,tagalog
yunâ kaumhan galamitón ni balányos makakaon,hiligaynon
kamingawan,cebuano
pahat kaanyag,cebuano
lupot,ilocano
hardin sírib bulak sila,hiligaynon
antū̀ matubagtubagon,cebuano
ulumánon balón nag-abot nanday,hiligaynon
"imo sóta hingápsan, hingápson húlum tion",hiligaynon
hangos,tagalog
bahin sa bapor duol sa makina,cebuano
uray ammo,ilocano
ni pagbangon dahom,cebuano
managbaliw nacuti ibelleng bilin,ilocano
aspili pagkakapigil panggamas loro pagbugbog,tagalog
hón-og,hiligaynon
pulad tigpaw langib nina,tagalog
karbun,cebuano
suók,hiligaynon
ablihan,cebuano
balághan,hiligaynon
mahilom,cebuano
kitaen,ilocano
masalungat pagpapalista,tagalog
pas pas tihap pusta agianan mapanira mahunahunaon,cebuano
paghalad,cebuano
may-kahilingan (ang -) kami tumpak walang-tinag,tagalog
adlip ang pagpalayas,cebuano
paggilgil,tagalog
walang-hangganan suagan burdadera,tagalog
kompetente,tagalog
tumapat pag-uusig pabaitin mahipan ng hangin paknot koadyutor,tagalog
kasayaw walang-bahid manggahasa,tagalog
barot,cebuano
licud panangawat carsan koma linaon,ilocano
para síbin magbabalaod daplin sa dagat manggas matakli,cebuano
kulha-hinam,cebuano
búngkoy,hiligaynon
mambintang pagsiklabin ihiang-tsata makaligo ipatala maglipat,tagalog
hamô,hiligaynon
alisngaw,cebuano
nasaririt,ilocano
hardin hálab ngaa yángyang gúmi síndot,hiligaynon
tabisay,cebuano
tsi,cebuano
burburtia cajon ti lamisaan. agiladladawan maipapan iti ugali,ilocano
kongresista,tagalog
isu tabla mannakicanunong nga,ilocano
"gióng-gíong halakô barî nag-abot sóob, soób",hiligaynon
hapon hanguyús bangud háplit agod,hiligaynon
halit hárok ngaa sini balantikí kita,hiligaynon
pagpugos,cebuano
amisin,tagalog
eksperto,cebuano
turuan,tagalog
ordinary sitsaro lawdano burakan kahapdian kultihan,tagalog
gamáy,hiligaynon
santo camangan saritaen nalaca a mabuong lutuen iti urno,ilocano
taslakan,cebuano
gíkab,hiligaynon
halakwáton,hiligaynon
hugpáas hírà úbung tanan ina sáb-an,hiligaynon
pagkagusto negosyohin masdan urira badyahin,tagalog
bítos hóo gául ato sing,hiligaynon
gata asmatika tayo,tagalog
mababakbak agpang sansang amusin,tagalog
aksul,cebuano
may kapalaluan,tagalog
larot,tagalog
idayaw agbambaniaga,ilocano
hingában,hiligaynon
igid tunged isuda aramiden yaspili ipapanaw,ilocano
halánì balíkas bá-ot baskog,hiligaynon
biradónde,hiligaynon
