text,language
bihagin,tagalog
rilikaryu,cebuano
guráy-gúray,hiligaynon
hinanákit,hiligaynon
ligaya,tagalog
kaulaw panglipaghong,cebuano
sapatusin,tagalog
iwaan,tagalog
hílok,hiligaynon
paghunas,cebuano
sáog,hiligaynon
diha-diha,cebuano
itiman,tagalog
ebakwetan,tagalog
tarughuy,cebuano
"sap-ongán, sap-óngan",hiligaynon
daplis,tagalog
pagkuto,cebuano
kasuyaan,tagalog
buntalán,hiligaynon
komosta,cebuano
basakan,cebuano
nati sa baka,cebuano
salayahón,hiligaynon
pagpaparunggit,tagalog
huli,tagalog
panlilimot,tagalog
pagtilap,cebuano
saminsámin,cebuano
dua pulo,ilocano
magkalaykay,tagalog
magpaguho,tagalog
bagô,hiligaynon
kupitan,tagalog
nagtimaan,cebuano
organo,ilocano
ipaawit,ilocano
malumay,tagalog
pasaway,tagalog
maghati-hati,tagalog
murdong,ilocano
let-ang,ilocano
sumalunga,tagalog
matamlay,tagalog
mapagligaw,tagalog
biyulinista,tagalog
rindyir,cebuano
sámad,cebuano
rigat,ilocano
káun,cebuano
kurtina,tagalog
batan-on,cebuano
hutil,cebuano
maunawaang lubos,tagalog
pammati,ilocano
ganting-suntok,tagalog
pag-usab,cebuano
atangya,tagalog
cordon,ilocano
inhenyero,cebuano
dugho,cebuano
guano,tagalog
silnag ti bulan,ilocano
sánib,cebuano
tukuyin,tagalog
himosagâ,hiligaynon
sigabo,tagalog
pagpadasig,cebuano
paríha,cebuano
gabel,tagalog
géra,hiligaynon
balátik,hiligaynon
ulunan,tagalog
haen,tagalog
letteg,ilocano
súdsud,hiligaynon
biánda,hiligaynon
icali,ilocano
gúrang,hiligaynon
pamali-mali,tagalog
abukádu,cebuano
banig,cebuano
wáwaw,hiligaynon
pagsilpi,cebuano
pikit,tagalog
dili garboso,cebuano
pagsugyot,cebuano
baybay,cebuano
sikwahî,hiligaynon
napudno,ilocano
magmuni,tagalog
kalipikasiyun,cebuano
dala,tagalog
nakasayad,tagalog
multo,cebuano
gilak,cebuano
pagkakahawig,tagalog
maysa,ilocano
pungkol,cebuano
obligado,tagalog
pulána,cebuano
guniguni,tagalog
nabubuhat,tagalog
bahay at paligid,tagalog
aysyid,cebuano
báknit,hiligaynon
ginaka,hiligaynon
ngílu,cebuano
upisyu,cebuano
putsíru,cebuano
ulipon,cebuano
gabling,cebuano
sangkiig,cebuano
batik,tagalog
lípang,cebuano
nota sa musika,cebuano
pagluwas,cebuano
yapák-yapák,hiligaynon
mabaliling,tagalog
patigayon,cebuano
punggi,tagalog
sinta,cebuano
kural ng baka,tagalog
ughak,cebuano
supéra,hiligaynon
agpailista,ilocano
tibíwis,cebuano
hitsúra,hiligaynon
cadawyan,ilocano
birdúgu,cebuano
Kagawaran ng Suliraning Panlabas,tagalog
kaniadto,cebuano
uluhán,hiligaynon
tudlo,cebuano
brikdáwun,cebuano
mangrabrabac,ilocano
pautang,cebuano
suérte,hiligaynon
magpasubali,tagalog
gitugnaw,cebuano
dehado,tagalog
hinirang,tagalog
súyup,cebuano
cannaway,ilocano
mala,cebuano
sanguen,ilocano
pagpakugang,cebuano
bulalákaw,hiligaynon
butlig,cebuano
timawa,cebuano
leppasen,ilocano
ipataas,cebuano
hapaw,cebuano
magbudbod,tagalog
mula,ilocano
isportman,tagalog
sulì,cebuano
bulok,cebuano
idroplano,cebuano
ininit,cebuano
lapukan,cebuano
umusok,tagalog
magdiyak,tagalog
kinatibuk-an,cebuano
sebúyas,hiligaynon
aksiyunan,tagalog
sangsang,tagalog
usa ka bahin,cebuano
pagtiliw,ilocano
pannacairurunem,ilocano
almendras,tagalog
lihi,cebuano
balintuna,tagalog
walang-pagkapagod,tagalog
huyú-huyú,hiligaynon
mabayaran,tagalog
magbitad,tagalog
hinonóo,hiligaynon
palduhin,tagalog
hingaping pagdayeg,cebuano
kapit-os,cebuano
eskomulgahin,tagalog
dalam,cebuano
wayring,cebuano
lingo,tagalog
tagatawad,tagalog
baláydan,hiligaynon
makatipid,tagalog
camarin,ilocano
hupút,hiligaynon
sintas,cebuano
ilitin,tagalog
ti agyan iti mabiit iti maysa a disso,ilocano
atang,cebuano
binátà,hiligaynon
pakikiapid,tagalog
kurus,cebuano
dili pa dugay,cebuano
alumpihit,tagalog
init,cebuano
himan,cebuano
kwáku,cebuano
magbakuna,tagalog
ugas,ilocano
puntusan,tagalog
huásò,hiligaynon
ibayuhin,tagalog
plasláyit,cebuano
tíbis,cebuano
pagkataho,tagalog
sultíra,cebuano
pagnasaan,tagalog
iskuwala,tagalog
bitunan,tagalog
misuloti ug otel,cebuano
tupad,cebuano
kat-on,cebuano
húgpung,hiligaynon
labtik,cebuano
berbo,tagalog
talna,ilocano
tugalhab,cebuano
maragábit,cebuano
húay,hiligaynon
lingal,tagalog
silíngsilíng,hiligaynon
prueba,tagalog
sarîsárì,hiligaynon
mambasag-ulo,tagalog
makulapulan,tagalog
karon dayon,cebuano
parasito,tagalog
mantalágà,cebuano
úgay,hiligaynon
magsusi,cebuano
bulalákaw,cebuano
malinis,tagalog
sún-an,hiligaynon
haní,hiligaynon
maguluhan,tagalog
hihip,tagalog
maldito/a (babayae/lalaki),cebuano
lapay,cebuano
pagkawas,cebuano
kumatay,tagalog
tampalasanin,tagalog
napasnec,ilocano
bá-os,hiligaynon
kissay,ilocano
tabís,hiligaynon
putat,tagalog
casano,ilocano
lanahon,cebuano
pingol,tagalog
dumukot,tagalog
nalugod,tagalog
salíp-ong,hiligaynon
kasab-an,cebuano
pamplet,tagalog
mag-abrasador,tagalog
icabil,ilocano
dakog habhab,cebuano
wadwad,cebuano
kasangguniin,tagalog
wala'y tumbas,cebuano
trisahiyu,cebuano
palagdaan,tagalog
suroy-suroy,cebuano
tultulanan,cebuano
wákal,hiligaynon
nag-abay,cebuano
pamation,cebuano
pala,tagalog
ugái,hiligaynon
báktin,hiligaynon
landiganan,cebuano
isukip,cebuano
magkaroon ng lasa,tagalog
buyaen,ilocano
papanibughuin,tagalog
pagdudugtong,tagalog
nakillo,ilocano
sugo,cebuano
yeso blangko,tagalog
hápit,hiligaynon
iskuyla,cebuano
maggayak,tagalog
pungtanon,cebuano
manong,cebuano
tabyo,tagalog
kanyútu,cebuano
hótlog,hiligaynon
búli,hiligaynon
dangat,cebuano
pailaw,tagalog
giniling na mais,tagalog
ligtiw,cebuano
pasangil,cebuano
macasair,ilocano
paghatag,cebuano
anibersaryo,cebuano
mutsatsa,cebuano
habagatan,tagalog
paris,cebuano
paliyu,cebuano
iwarnac iti radio,ilocano
aglubnac,ilocano
borlasan,tagalog
opera,tagalog
saramúylo,hiligaynon
"rikisíta, rikisítas, rikisítus",cebuano
buháy-búhay,hiligaynon
pukot,cebuano
raketa,tagalog
túkud,cebuano
ulusoyón,hiligaynon
patakdo,cebuano
makipaglibing,tagalog
mapilay,tagalog
apela,cebuano
balaan,cebuano
nakasangkapan,tagalog
lawaan,tagalog
biay-biay,cebuano
sílwà,hiligaynon
niadtong una,cebuano
balkunáhi,cebuano
agbalin,ilocano
walang-pupo,tagalog
rigat,ilocano
pagpopropesa,tagalog
agsipud,ilocano
igos,tagalog
mag-abanikuhan,tagalog
bonete,tagalog
sakit,ilocano
saan a rumbeng,ilocano
pagbalda,cebuano
kasing-kasing,cebuano
punimalay,cebuano
dagsay,cebuano
santos,cebuano
bún-a,hiligaynon
angkub,cebuano
bantogan,cebuano
gam-anan,cebuano
bánka,hiligaynon
tudlo,cebuano
sumidhi,tagalog
búnal,hiligaynon
"banghutin, banghuting",cebuano
kakutya-kutya,tagalog
ibagay,cebuano
pangharang,tagalog
hábhab,hiligaynon
kadalo,tagalog
masuso,cebuano
bulon,tagalog
síngsing,hiligaynon
walang-kapirmihan,tagalog
dayang,tagalog
kongratulesyon,tagalog
bara,cebuano
balasahon,cebuano
alba,tagalog
maglahad,tagalog
tatsulok,tagalog
sádto,hiligaynon
huwaran,tagalog
pagtungo,tagalog
lawit,tagalog
tumino,tagalog
burakburak,cebuano
buho,tagalog
bakanan,cebuano
patinga,tagalog
marumi ang isip,tagalog
karamtan,tagalog
pabaruan,tagalog
kinhason,cebuano
hisô,hiligaynon
sakapig-ut,cebuano
sila usab,cebuano
pangangarap nang gising,tagalog
agputar iti tocar,ilocano
húdlot,hiligaynon
bulwágas,hiligaynon
uroc,ilocano
gómi,hiligaynon
rabii,ilocano
yangáp-yángap,hiligaynon
maibulalas,tagalog
timpla,cebuano
magkuti-kutiltil,tagalog
ayayam,ilocano
hanà,cebuano
husay sa gumon,cebuano
magtakas,tagalog
kal-ang,cebuano
unglan,cebuano
plemo,ilocano
bogo,cebuano
sárnas,hiligaynon
yano,cebuano
nacasursuron,ilocano
soro-soro,cebuano
sumbrec a makipagnaed,ilocano
papel-katalan,tagalog
úgpot,hiligaynon
barkada,cebuano
pino,cebuano
sinundalo,cebuano
uwagan,cebuano
pagtataengan,ilocano
papagindapatin,tagalog
tábtab,hiligaynon
butang ta sa niini,cebuano
yunggô-yúnggò,hiligaynon
sokót,hiligaynon
halinghing,tagalog
pagpangandoy,cebuano
tsaynamut,cebuano
natangig,ilocano
dinaghan nga pagsukol,cebuano
mabakwi,cebuano
puso,tagalog
ugálì,hiligaynon
paypayan,tagalog
ang nakuha,cebuano
pakikipagkaibigan,tagalog
sugilakbit,cebuano
rabútyal,hiligaynon
immun-una,ilocano
dálar,cebuano
bungdul,cebuano
langas,cebuano
ut-ot,tagalog
trambiya,cebuano
súmbal,hiligaynon
yókò,hiligaynon
talagsaon,cebuano
mapintas,cebuano
Pasipiko,cebuano
alangilan,tagalog
sidadakes,ilocano
hindi nababago,tagalog
madungis,tagalog
pag-ulíngun,cebuano
síkad,hiligaynon
tuladen,ilocano
gisakitan,cebuano
pamutiktikin,tagalog
pagpatalged a cucua ti nag-aramid,ilocano
biyak,tagalog
armaryo,cebuano
diglap,tagalog
tuldikan,tagalog
kírig,cebuano
swerte,cebuano
supositoryo,tagalog
tinuyo,cebuano
"húnsan, húnson",hiligaynon
ulubáson,hiligaynon
tungod sa,cebuano
muritsing,cebuano
tawas,tagalog
dakutin,tagalog
ngábil,cebuano
ekstorsiyon,tagalog
kasapatan,tagalog
tsamporado,tagalog
magbunot,tagalog
usa ra,cebuano
usad,tagalog
sampay,cebuano
"hanáo, hanáwo",hiligaynon
mahiram,tagalog
tabtában,hiligaynon
pintaan,ilocano
bumalagbag,tagalog
ngabil,cebuano
sinápat,hiligaynon
lagto,ilocano
hiniklat,tagalog
pagsasalita nang nag-iisa,tagalog
balota,cebuano
kasamlangan,tagalog
pannacaummong,ilocano
kanímu,cebuano
súgnud,hiligaynon
mulaang tipik,tagalog
salangiság,hiligaynon
desaprobahan,tagalog
magpalamuti,tagalog
masalita,tagalog
bahó-oló,hiligaynon
biolensiya,tagalog
watawat,tagalog
kátay,cebuano
bukískis,hiligaynon
pitáti,cebuano
agrikultural,tagalog
bula,cebuano
cartib,ilocano
huygu,cebuano
bakahan,cebuano
kumaang,tagalog
pristihiyu,cebuano
bakág,hiligaynon
bákhay,hiligaynon
sín-ad,hiligaynon
ipambatak,tagalog
masarili,tagalog
pananglagip,ilocano
taliris,tagalog
mal-am,cebuano
sa ibabaw,cebuano
"piyak, píyak",cebuano
nainget,ilocano
agpuccaw,ilocano
silakbo ng damdamin,tagalog
inspeksyunin,tagalog
matubayon,cebuano
mabagal,cebuano
dadackel a batbato,ilocano
hálut,cebuano
agdadamo,ilocano
bahiran,tagalog
magparamdam,tagalog
kuldas,cebuano
luyahon,cebuano
pagpapaumat-umat,tagalog
magkaakma,tagalog
ipagsakdal,tagalog
puccaw,ilocano
yaangyaang,cebuano
pamintuhuan,tagalog
hinúgun,cebuano
maluloy-on,cebuano
hamatâ,hiligaynon
papagayo,tagalog
mangngagas,ilocano
habulan,tagalog
eskotadura,tagalog
lakturay,cebuano
sálay,hiligaynon
alang sa,cebuano
kahamugaway,cebuano
sayup,cebuano
saririt,ilocano
laso,tagalog
paglitok,cebuano
ablen,ilocano
dam-ut,cebuano
buling,cebuano
aktris,cebuano
husô,hiligaynon
pilù,cebuano
dagangdang,cebuano
kahili-hili,tagalog
uwian,tagalog
marmargaay,ilocano
tábug,hiligaynon
damira,tagalog
hilumbo,tagalog
banil,tagalog
makatagbaw,cebuano
súd-o,hiligaynon
sa ubos,cebuano
kumunyapit,tagalog
aswangin,tagalog
pagsakitan,tagalog
maninilbihan,tagalog
aborsiyon,tagalog
tungkol sa makina,tagalog
maglakwatsa,tagalog
pagkakasalakay,tagalog
sa kapunongan,cebuano
biyaan,cebuano
minì,cebuano
sírit,hiligaynon
diskaril,tagalog
hindi makasalo ng bola,tagalog
agduduma iti patas,ilocano
paghuwad,cebuano
plásis,cebuano
biyograpiko,tagalog
bato,cebuano
samparing,cebuano
hiwang,cebuano
huás-húas,hiligaynon
kamúlu,cebuano
lukat,cebuano
pagkidhat,cebuano
giugmad,cebuano
timid,ilocano
binobokán,hiligaynon
kapiteria,tagalog
lagmak,tagalog
tugon sa kabilin,cebuano
silbay,cebuano
kawalang-pitagan,tagalog
idaiti,tagalog
bahin,tagalog
arestahin,tagalog
magpasinaya,tagalog
betis,tagalog
iskrats,cebuano
tamay,cebuano
napudno,ilocano
saka na,tagalog
nacacatcatawa,ilocano
lutoan,cebuano
dausdusan,tagalog
humingal,tagalog
bikàkà,cebuano
ugali,ilocano
tanan,tagalog
gasat,ilocano
pannacadadael,ilocano
buhong,tagalog
bumalantok,tagalog
naayat,ilocano
manghahagad,tagalog
pasalo,tagalog
ipagkanggagalit,tagalog
lulua,ilocano
imurahiya,cebuano
panagayat,ilocano
tabongáw,hiligaynon
hukawón,hiligaynon
hilayô,hiligaynon
walang-interes,tagalog
pyanúnu,cebuano
pagsulti,cebuano
kansursilyu,cebuano
waslik,cebuano
pagkab-ot,cebuano
mabilis,cebuano
kuluskus,cebuano
salusog,tagalog
manunudyo,tagalog
sa kadaghanan,cebuano
líwa,cebuano
sirtipikar,cebuano
patunayan,tagalog
bumating,tagalog
itinnag,ilocano
kinamanghuran,cebuano
patalgedan,ilocano
Marso,cebuano
paglukob,tagalog
bapor,cebuano
agad-ad,cebuano
pagtangtang,cebuano
pukyot,tagalog
bayaw,tagalog
magandahan,tagalog
piskul,cebuano
tugoysipat,tagalog
ukút,hiligaynon
kasubo,cebuano
ripolyo,cebuano
lisensiya,tagalog
sinipít,hiligaynon
isplǐt,cebuano
dapit,cebuano
pamumula,tagalog
sagimsim,tagalog
inbitisyun kard,cebuano
súptan,hiligaynon
kausap,tagalog
unahan,cebuano
ting-ulan,cebuano
beatílya,hiligaynon
kayugpus,cebuano
baliti,tagalog
paglihis,tagalog
ulín,hiligaynon
lugpit,cebuano
napakabigat,tagalog
bináryo,hiligaynon
mantalaan,cebuano
saláysay,hiligaynon
cajon,ilocano
matong,tagalog
babáknit,hiligaynon
awanan igam,ilocano
bulig,tagalog
bassit,ilocano
talad,cebuano
hínag,cebuano
talagsaon,cebuano
kantarilya,tagalog
"ilimintári, ilimintarya",cebuano
sánda,hiligaynon
daghag buhat,cebuano
titulo,ilocano
bintog,tagalog
tawo nga mahilayon,cebuano
katiwasayan,tagalog
makatuloy,tagalog
awan,ilocano
ságing,hiligaynon
bahin,cebuano
hírab,hiligaynon
paghingal,tagalog
ugpung,cebuano
barbában,hiligaynon
tulim,cebuano
ihiang-bumbong,tagalog
garantiyahan,tagalog
ipalinaw,tagalog
kababaan,tagalog
priskripsiyun,cebuano
ringgóhot,hiligaynon
caubingan,ilocano
waliwali,tagalog
palataan,tagalog
durugin,tagalog
cadackel,ilocano
palaki nang palaki,tagalog
wélga,hiligaynon
nga natulog,cebuano
babaen ti linteg,ilocano
warwaran,ilocano
magpaunan,tagalog
hilbas,cebuano
pagdidiskarga,tagalog
soldador,tagalog
pagbasol,cebuano
mandilat,tagalog
suáni,hiligaynon
pagiwarnac,ilocano
isundot,tagalog
galon,ilocano
pagalagadan,ilocano
karukhaan,tagalog
bulawan,cebuano
hinálì,hiligaynon
pagbutalid,cebuano
handugan,tagalog
siwíl-síwil,hiligaynon
calangiking,ilocano
apat-apat,tagalog
dili,cebuano
artikulasyon,tagalog
kaldirin,cebuano
sagódsod,hiligaynon
submarino,cebuano
sirkulu,cebuano
dagmal,cebuano
síug,hiligaynon
huslut,cebuano
mano,tagalog
úgduk,hiligaynon
isem,ilocano
sulimaw,cebuano
manaul,cebuano
payapa,tagalog
tinun-an,cebuano
wala motungha,cebuano
kataon,tagalog
pahiyum,cebuano
ramit ti ari,ilocano
turo,tagalog
taklap,cebuano
búgtas,hiligaynon
akauntant,tagalog
maamuyan,tagalog
burakínta,hiligaynon
pag-ong,ilocano
ikuha,tagalog
magbabaligya,cebuano
gawang,cebuano
patuto,tagalog
wala'y sulod,cebuano
alampay,tagalog
birtúsu,cebuano
nagapanaw,cebuano
talinis,cebuano
pagwiwisik,tagalog
bánggit,hiligaynon
baet,ilocano
pagbaligya,cebuano
buling,tagalog
palupuhan,tagalog
ibis,tagalog
pugaran,cebuano
pagpadagan,cebuano
pataniman,tagalog
paghalad,cebuano
gusáw,hiligaynon
paghunas,cebuano
lapped,ilocano
anderpas,tagalog
nalaing,ilocano
traidor,ilocano
maglakayo,tagalog
eskultura,tagalog
gapó,hiligaynon
Alemanya,tagalog
mananahi,cebuano
dikulúris,cebuano
buntal,cebuano
utul,cebuano
kartel,tagalog
sansóyan,hiligaynon
relyeno,tagalog
nagirican,ilocano
bangís,hiligaynon
draga,tagalog
naalicuteng,ilocano
sa hinaharap,tagalog
panangidadanes,ilocano
hám-ut,hiligaynon
bílos,hiligaynon
yanáng,hiligaynon
salapáti,cebuano
halamanin,tagalog
sagusô,hiligaynon
isarita,ilocano
kapitalista,tagalog
tagapamansag,tagalog
hugpong,tagalog
gióng-gíong,hiligaynon
patananin,tagalog
bino,tagalog
mentol,tagalog
dyalekto,cebuano
buringog,cebuano
tígum,cebuano
itden ti casapulan,ilocano
"gurínat, gurípat",hiligaynon
pagbaka,tagalog
aglayag,ilocano
nainsiriban,ilocano
labhà,cebuano
daplisin,tagalog
osyoso,tagalog
apitong,tagalog
isdang-laringlaring,tagalog
síngit,cebuano
dayuhan,cebuano
bilaran,tagalog
nasukir,ilocano
simulan,tagalog
nagtacder,ilocano
ugong,cebuano
yúgit,hiligaynon
panagallon,ilocano
sa magtiayhon,cebuano
konsehero,tagalog
sápaw,cebuano
ingrata,tagalog
pasamanos,cebuano
hápdus,hiligaynon
bugon,cebuano
hawít,hiligaynon
hunâ-húnà,hiligaynon
bilas,cebuano
tokaya,tagalog
agtultulid,ilocano
kakaiba,tagalog
agpayacpac,ilocano
"bíhang, biháng",hiligaynon
biyaan,cebuano
"síwid, siwíd",hiligaynon
badyáw,hiligaynon
údyak,hiligaynon
pangkuwarisma,tagalog
tungkabin,tagalog
kapuol,cebuano
magkumahog,tagalog
biyahe,cebuano
bíro,hiligaynon
pumanaw,tagalog
busíkad,hiligaynon
pumpyang,tagalog
pammadpadakes,ilocano
puspusin,tagalog
kupot,cebuano
pákit,cebuano
tiligrapu,cebuano
pagkamabuway,tagalog
lindag,cebuano
paglabanan,tagalog
kita ti billet,ilocano
mga sul-obon,cebuano
tradisiyun,cebuano
gímik,hiligaynon
rára,hiligaynon
biáhe,hiligaynon
dili managsama,cebuano
hulaton,cebuano
magpakaluwat,tagalog
labay sa katung,cebuano
pagdangat,cebuano
paglagpak,tagalog
uluyonán,hiligaynon
salamuanán,hiligaynon
agibatbato iti bola,ilocano
"sinángula, sinangulá",hiligaynon
lihíru,cebuano
nagdaut,cebuano
karmilitos,cebuano
buka,cebuano
ba-óng,hiligaynon
gawahán,hiligaynon
lagot,tagalog
natangsit,ilocano
tribo,cebuano
udyúykuy,hiligaynon
ilaco a saggabassit,ilocano
riri,ilocano
gáling,hiligaynon
tuya,tagalog
guyaban,ilocano
kuwartong-tulugan,tagalog
ugangan nga babye,cebuano
sangyaw,hiligaynon
pákaw,cebuano
hulugasán,hiligaynon
hushus,cebuano
ngatuen,ilocano
tuli,tagalog
biglang-humawak,tagalog
anak sa yawa,cebuano
ayina,tagalog
libwas,cebuano
kumulimlim,tagalog
minanso,cebuano
sinta,tagalog
mannaki-ayayam,ilocano
agresibo,tagalog
kumipot,tagalog
pitik,tagalog
sampínit,cebuano
magpakopya,tagalog
lansang,cebuano
daotan,cebuano
hinangan,tagalog
básag,hiligaynon
dilikinti,cebuano
bálà,cebuano
saan a ginagara,ilocano
tambobong,tagalog
"úgkan, ugkánan",hiligaynon
dulang,cebuano
galáb,hiligaynon
mimuráyis,cebuano
mga sinena,cebuano
pagkilitin,cebuano
kundiman,tagalog
dapitin,tagalog
magpapalit,cebuano
marawis,tagalog
pagpasiga,cebuano
kiling,tagalog
gawang,cebuano
bugáhay,hiligaynon
háyab,hiligaynon
Haponesa,tagalog
hunás,hiligaynon
pagbitay,tagalog
walang-magawa,tagalog
nakatiwas,cebuano
tugot,ilocano
matutudo,ilocano
panahon,cebuano
talabunyian,tagalog
ul-ul,cebuano
submarínu,cebuano
lugar ng langit at lupa,ilocano
taga,tagalog
bánglad,hiligaynon
"upuy-upuy, upuy-úpuy",cebuano
hungog,cebuano
salakhangin,cebuano
nganong,cebuano
dan-aw,ilocano
sábwag,hiligaynon
salayó,hiligaynon
nadanum,ilocano
mataimtim,tagalog
magbinhi,tagalog
express,ilocano
parikit,tagalog
pagbuyaan,ilocano
lalagukan,tagalog
gawi,cebuano
mangawit,tagalog
pagpanas,cebuano
minudeo,ilocano
panganay,tagalog
diwaanon,cebuano
pasali,tagalog
sunggal,cebuano
unggu,cebuano
palit,cebuano
pardiyas,tagalog
cuco ti ayup,ilocano
amagan,cebuano
daan,tagalog
súmpay,hiligaynon
isig-isig,cebuano
pausukan,tagalog
wakasan,tagalog
tularan,tagalog
makicacaasi,ilocano
ig-ig,tagalog
namamanglaw,tagalog
bordón,hiligaynon
naliday,ilocano
sinungaling,tagalog
mananabang sa panganak,cebuano
timbulog,tagalog
salo,tagalog
agulang,cebuano
maghatag,cebuano
haút-haút,hiligaynon
magkasabid-sabid,tagalog
katun-an,cebuano
magpakaloko,tagalog
salunggat,cebuano
napasnec,ilocano
bukalan,cebuano
marca,ilocano
sipuy,cebuano
Kano,cebuano
pagkutkot,cebuano
bukadura,tagalog
dun-ag,cebuano
pamamayat,tagalog
pilipitin,tagalog
"labung, lábung",cebuano
humila-hilata,tagalog
pasagutan,tagalog
tabulî,hiligaynon
sagang,cebuano
subay,cebuano
salatánan,hiligaynon
ngumungo,tagalog
soldado,ilocano
síkdol,hiligaynon
dintistri,cebuano
bastos,cebuano
kalugdan,tagalog
panunungkulan,tagalog
amil,tagalog
tured,ilocano
uláng,hiligaynon
hininga,tagalog
baykarb,cebuano
tanda,tagalog
solosimána,hiligaynon
tagatustos,tagalog
saan a naannad,ilocano
lamuymoy,tagalog
nakaaantok,tagalog
urnongen,ilocano
ibilang,ilocano
bítì,hiligaynon
agwádu,cebuano
ang sunod,cebuano
malbas,cebuano
sungit,tagalog
anak na bugtong,tagalog
busal,cebuano
impusibli,cebuano
magsaboy,tagalog
entrada,tagalog
maling pagkakaintindi,tagalog
nacacusilap,ilocano
wáling,cebuano
kagabok,cebuano
pamantala,cebuano
keyk,tagalog
hatod-sulti,cebuano
tapa,cebuano
bombardíno,hiligaynon
hugpuy,cebuano
hámrus,hiligaynon
kapay,tagalog
magtipan,tagalog
nakalibing,tagalog
ukab,cebuano
garápa,hiligaynon
linso,tagalog
di ekonomiya,cebuano
kalan-on sa isda,cebuano
maalisis,tagalog
bilánggò,hiligaynon
meditasyon,cebuano
kataro,tagalog
tsoriso,tagalog
mas diyutay,cebuano
kalapukan,cebuano
hiriábut,hiligaynon
sumpákil,hiligaynon
sabwag,cebuano
kulam,tagalog
tawo,cebuano
"istikin ap, istikinap",cebuano
pagkakadakila,tagalog
masakitan,cebuano
susopen,ilocano
tingnan,tagalog
palubosan,ilocano
diborsyo,cebuano
alay,tagalog
anahaw,tagalog
tumigil,tagalog
mapapagbalikan,tagalog
tampok na palabas,tagalog
patirintas,tagalog
gúnda,hiligaynon
sákrò,hiligaynon
tugawon,cebuano
mabaog,tagalog
sagúksuk,hiligaynon
bassit ken napuscol,ilocano
panggatol,tagalog
hirán-hiranón,hiligaynon
saan mabalin a taraon,ilocano
pungko,cebuano
mapaghambugan,tagalog
kalog-kalog,cebuano
dili kita,cebuano
"bóka de páto, bokápáto, bóka y páto",hiligaynon
plísing,cebuano
gutad,ilocano
gasolina,tagalog
asaen,ilocano
dagitab,cebuano
macaturog,ilocano
naghubo,cebuano
angawen,ilocano
lukgaw,cebuano
ngalngal,cebuano
kanlong,tagalog
silbihan,tagalog
ministro,tagalog
puy-anan,cebuano
carcarna,ilocano
magpasko,tagalog
padas,ilocano
tudlok,cebuano
Pasyon,tagalog
inumen,ilocano
hukay,tagalog
singgi,tagalog
malami,cebuano
magkasal,tagalog
biátiko,hiligaynon
bátyag,hiligaynon
kalantikan,tagalog
balahibo ng tupa,tagalog
silaw sa Adlaw,cebuano
daan,cebuano
pagkidnap,tagalog
human daan,cebuano
sayit,cebuano
salagurón,hiligaynon
hasyinda,cebuano
iksaminádu,cebuano
ipaturo,tagalog
sapulen,ilocano
paglinlangan,tagalog
turban,tagalog
nakasusulyak,tagalog
pagkamakaako,tagalog
pagtatakwil,tagalog
hapús,hiligaynon
sahi sa,cebuano
pagkatagiya,cebuano
sibay,cebuano
bísap,cebuano
magsubo,tagalog
tagpis,cebuano
talanga,tagalog
balibago,tagalog
pagsensura,tagalog
puwíta,cebuano
padulasan,tagalog
siríngan,hiligaynon
istorya,cebuano
pletsa,tagalog
awanan zapatos,ilocano
sinagol,cebuano
sa simula pa,tagalog
rekaduhan,tagalog
agturay,ilocano
sarita,ilocano
lugpad,cebuano
alindahaw,cebuano
singít,hiligaynon
hágad,hiligaynon
nobena,tagalog
bungúl,hiligaynon
maghimog,cebuano
callugong,ilocano
panghuhuthot,tagalog
kapalang,tagalog
báut,cebuano
paglinis,cebuano
kahunghangan,tagalog
base,tagalog
yukbo,cebuano
bayad,ilocano
kagusbatan,cebuano
tug-an,cebuano
mapurol,tagalog
dirà,cebuano
sabad,cebuano
