text,language
plurlídir,cebuano
iluwal,tagalog
higtan,tagalog
gú,cebuano
"bilíbid, bilibíd",hiligaynon
biruan,tagalog
puyra,cebuano
nawnaw,tagalog
pagpakyas,cebuano
halos lahat,tagalog
sonô,hiligaynon
tino,cebuano
patrlyotismo,cebuano
aam,tagalog
nakakalalin,tagalog
mikarap,cebuano
isprí,cebuano
pagbukbok,cebuano
luto,tagalog
bothersome,ilocano
bagay,cebuano
talipa,tagalog
pilm,cebuano
hinayhay,cebuano
park,ilocano
"galyíta, galyítas",cebuano
makinang panggiik,tagalog
kumot,tagalog
gunitain,tagalog
magtingi,tagalog
di-mahaka,tagalog
bugnutin,tagalog
supot,tagalog
worst,ilocano
tigpatusotuso,cebuano
apyu,cebuano
alat,tagalog
lawis,tagalog
"lutu, lutù",cebuano
sista,cebuano
pag-abotan,cebuano
masiguro,tagalog
masakiton,cebuano
atril,tagalog
takdaan,tagalog
ibalintuwad,tagalog
díki,cebuano
nahapay,cebuano
pangingilak,tagalog
sige,cebuano
údkan,hiligaynon
bumuntis,tagalog
puy-anang patag,cebuano
pakang,cebuano
luud,cebuano
bung-aw,cebuano
manggi-un(←),cebuano
kendi,tagalog
sagwanan,tagalog
pahilig,tagalog
anía,cebuano
bailerina,tagalog
pagkayakyak,tagalog
pitik,cebuano
dátus,cebuano
dayeg,cebuano
kulupon,tagalog
buskad,cebuano
sa sulod sa,cebuano
lísun,cebuano
raun,tagalog
muhon,cebuano
lunsay,cebuano
wáng-it,hiligaynon
panit,cebuano
pakadusta-dustain,tagalog
ngutngot,tagalog
magbanal-banalan,tagalog
lunsad,tagalog
eskinita,cebuano
inkling,ilocano
kabalayag,tagalog
bingíg,hiligaynon
handâ-hándà,hiligaynon
bángrus,hiligaynon
lumakdaw,tagalog
wear,ilocano
búlas,hiligaynon
mapaos,tagalog
tapas,tagalog
madapilos,tagalog
súay,hiligaynon
elope,ilocano
kihul,cebuano
lakwatsa,tagalog
bánsag,hiligaynon
kanunay,cebuano
malihukon,cebuano
takilpù,cebuano
kalaparan,tagalog
humuwad,tagalog
kunggu,cebuano
pagkalaslas,tagalog
kahayahayan,cebuano
suwits,tagalog
kaylap sa siga,cebuano
paghalo,tagalog
guarantee,ilocano
hoy,cebuano
dagisog,tagalog
mapasadlak,tagalog
adbirbiyu,cebuano
fiscalía,hiligaynon
lutlot,tagalog
amaw,cebuano
katagbawan,cebuano
pasangil,cebuano
effective,ilocano
pag-ayaw-ayawin,tagalog
laksa-laksang taon,tagalog
ekskomulgasyon,tagalog
x,hiligaynon
ikspan,cebuano
tsikiníni,cebuano
balaslúkun,cebuano
lawit,tagalog
gubot,cebuano
lúka,cebuano
hinúlò,hiligaynon
manghilabot,cebuano
pagkamatngon,cebuano
magkadurug-durog,tagalog
exclaim,ilocano
pagpatalastasan,tagalog
isaklay,tagalog
kalkag,cebuano
tuklasin,tagalog
matira,tagalog
madagmalon,cebuano
kalahay,tagalog
dumumi,tagalog
bitonisan,tagalog
hilibían,hiligaynon
mu,cebuano
hayhat,cebuano
ospital,tagalog
adwána,cebuano
mamingawon,cebuano
explore,ilocano
luyong,cebuano
bubwit,tagalog
mahinay,cebuano
lolo,tagalog
pagturnu-turnuhin,tagalog
buga,cebuano
awto,tagalog
pagpingol,tagalog
publiko,tagalog
bílang,hiligaynon
bárag,cebuano
tinggutom,cebuano
galawión,hiligaynon
paril,tagalog
umukab,tagalog
ulayaw,tagalog
buyangyang,cebuano
direkto,cebuano
mas luag,cebuano
panggigitil,tagalog
tambal,cebuano
pagsusuka,tagalog
batong-buhay,tagalog
sikil,cebuano
kutuhin,tagalog
pagpapabalat,tagalog
krusada,tagalog
pasidungog,cebuano
tulingan,cebuano
may-kapahintulutan,tagalog
fonógrafo,hiligaynon
isulat,tagalog
maningalang-pugad,tagalog
asoy,cebuano
ulutangón,hiligaynon
kargada,cebuano
gití,hiligaynon
iwisik,tagalog
paseguro,tagalog
panon,cebuano
hal-u,cebuano
lawa-lawaon,cebuano
mamingaw,cebuano
gutlo,cebuano
maingon-ingon,cebuano
pagpapaunti,tagalog
umalaala,tagalog
manggeta,tagalog
lagay,tagalog
cattle,ilocano
ramble,ilocano
pihak,cebuano
baritun,cebuano
hiniwang karne,cebuano
magpakasal,tagalog
larawan,cebuano
meteor,tagalog
dako-dako,cebuano
retinido,tagalog
sarìsárì,cebuano
galá-gála,hiligaynon
matuwa,tagalog
pagmumura,tagalog
gutubgutub,cebuano
iuka,tagalog
pigit,cebuano
mahugaw,cebuano
dokumento,cebuano
istrit,cebuano
silpi,cebuano
pagkapili,tagalog
sosyolohiya,tagalog
"hinagô, hinágò",hiligaynon
hapdus,cebuano
gánit,hiligaynon
iho,tagalog
patyanay,cebuano
dayday,cebuano
pag-anib,tagalog
ilulan,tagalog
oportunista,cebuano
ipagtangkakal,tagalog
binuhat,cebuano
síril,cebuano
magbukid,tagalog
ni,cebuano
lutaw,cebuano
palipasan ng oras,tagalog
mahal,cebuano
pagsibog,cebuano
katapusan,tagalog
mag-away,tagalog
Pentekostes,tagalog
paltik,tagalog
gabot,cebuano
hátì,cebuano
pakulubutin,tagalog
gilayon,cebuano
Siyanga,tagalog
katipunan,cebuano
elegant,ilocano
tiwasay,tagalog
ikalawang limbag,tagalog
konsehero,tagalog
pagkakapalaya,tagalog
rikúdu,cebuano
bayad sa pagpatay,cebuano
krúdu,cebuano
busawan,cebuano
maunongan,cebuano
dali,cebuano
kuhit,tagalog
kalabit,tagalog
tagasama,tagalog
nahitabo,cebuano
tahia,cebuano
sálud,hiligaynon
tarangka,cebuano
"ulóhan, ulohán",hiligaynon
panumbas,tagalog
magsakdalan,tagalog
ugám,hiligaynon
bakáng,hiligaynon
probeyson,tagalog
tú,cebuano
kawang,cebuano
tartanilya,cebuano
tyágù,cebuano
naghihintay,tagalog
labahan,tagalog
heap,ilocano
pangingilabot,tagalog
gamit sa kusina,cebuano
piryudikal,cebuano
batakan,cebuano
sálog,hiligaynon
súlung,cebuano
sibáy,hiligaynon
kaabug-abog,tagalog
magbaba,tagalog
diaboliko,tagalog
minirba,cebuano
lugos,cebuano
maligdong,cebuano
magbalaki,tagalog
bikwálon,hiligaynon
lupad,cebuano
tigpangolitawo,cebuano
uhipan,cebuano
gána,hiligaynon
itampog,cebuano
sayahón,hiligaynon
akbayan,tagalog
pisi,cebuano
paglalangan,tagalog
lama,cebuano
pulse,ilocano
"blakbur, blakburd",cebuano
matulingag,tagalog
tihaw,cebuano
bunol,cebuano
tatlong magkakasama,tagalog
panagkus,cebuano
heopisika,tagalog
knot,ilocano
inat,cebuano
úkap,hiligaynon
maunlad,tagalog
maka-Diyos,tagalog
ekstrakurikular,tagalog
utuk,cebuano
liksyunin,tagalog
soldador,tagalog
dálam,cebuano
sáog,hiligaynon
busa,cebuano
kalibkiban,tagalog
makanal,tagalog
dyáds,cebuano
mapagtapon,tagalog
pasalita,tagalog
paiwa,tagalog
manunugal,tagalog
harás-harás,hiligaynon
magtisa,tagalog
magpikpik,tagalog
lingon,tagalog
concern,ilocano
pastilan,cebuano
pinaghahabulan,tagalog
pakiusap,tagalog
anestetista,tagalog
utaw,cebuano
línaw,cebuano
nagsapinday,cebuano
soapy,ilocano
balad-un,cebuano
ungkatin,tagalog
pasig,cebuano
Puwera!,tagalog
unconcious,ilocano
sulinga,cebuano
walhon,cebuano
bait,tagalog
anuman ang mangyari,tagalog
nako,cebuano
magdigmaan,tagalog
makalas,tagalog
imbay,tagalog
walágay,hiligaynon
makabigat,tagalog
bugok,tagalog
magdudungaw,tagalog
masaya,tagalog
pangangatawan,tagalog
tulungan,tagalog
sultiánan,cebuano
pagpagula,cebuano
ngumiyaw,tagalog
pagmatuod,cebuano
mawalan ng hiya,tagalog
magtulay,tagalog
humura,tagalog
bukabularyo,tagalog
susulbot,tagalog
dead,ilocano
plít,cebuano
batásan,cebuano
impit,tagalog
karbun,cebuano
eksperiyensiya,cebuano
di-matunaw,tagalog
makapito,tagalog
gímaw,cebuano
sapatos,tagalog
lúpà,cebuano
programa,cebuano
bínsol,hiligaynon
sulib,tagalog
luba,cebuano
magpangiti,tagalog
lúnup,cebuano
purtahan,cebuano
shovel,ilocano
gangplank,tagalog
igsusolda,cebuano
kíkik,cebuano
katagana,tagalog
put-uk,cebuano
taltal,cebuano
pandilig,tagalog
tumpa,tagalog
luto,tagalog
yabî,hiligaynon
tikì,cebuano
mapisil,tagalog
matulin,cebuano
tagapagkalat,tagalog
tanda,tagalog
almighty,ilocano
maagawan,tagalog
guluhin,tagalog
resitesyon,tagalog
init,cebuano
tayming,cebuano
sirisiádà,hiligaynon
simbulo,tagalog
ko,cebuano
arko,tagalog
púsud,cebuano
bueltá-buélta,hiligaynon
itukod,tagalog
pagkahadhad,tagalog
taning,tagalog
lusong,cebuano
ulod,cebuano
punan,tagalog
kasarangan,cebuano
luyang-dilaw,tagalog
ipareho,tagalog
glab,tagalog
makalilisang,cebuano
oro,cebuano
puweblo,tagalog
pagwawangis,tagalog
rural,tagalog
"kumisiyun, kumisyun",cebuano
empleado,tagalog
dies,tagalog
mapalipat,tagalog
huwásay,cebuano
úlup,cebuano
ariyus,cebuano
sigurado,cebuano
magyoyo,tagalog
mákù,cebuano
nakuha,cebuano
kapon,tagalog
batirya,tagalog
magtutudlo,cebuano
takas na pasahero,tagalog
sárwal,hiligaynon
hunta,tagalog
butang,cebuano
tigpatay sa sunog,cebuano
bastunin,tagalog
tumumbas,tagalog
walang-bahala,tagalog
wagas,cebuano
kaguol,cebuano
ignominy,ilocano
sa/nasa hulihan ng bapor,tagalog
kulisap,tagalog
batóngmaídlak,hiligaynon
tug-an,cebuano
salángyat,hiligaynon
butang-butang,cebuano
sapiru,cebuano
estasyonan,cebuano
umaglahi,tagalog
abentura,tagalog
panghahamak,tagalog
liquor,ilocano
kutubkutub,cebuano
ayohon,cebuano
luta,cebuano
makansaw,tagalog
balahálà,cebuano
iligaw,tagalog
pumitlag,tagalog
makapakurat,cebuano
krang,cebuano
paguluhin,tagalog
orbit,tagalog
kurambus,cebuano
hanág-hánag,hiligaynon
titaniko,tagalog
kagamhanan,cebuano
kung,cebuano
paypay,cebuano
patayain,tagalog
lantad,tagalog
presentasyon,tagalog
tinidurin,tagalog
balkunáhi,cebuano
bá-og,hiligaynon
magpalabok,tagalog
bukitlà,cebuano
kasaya,cebuano
bahay-bahayan,tagalog
kaalam,cebuano
kapatid na lalaki,tagalog
peligro,cebuano
tuktuk,cebuano
wangut,cebuano
gunita,tagalog
pag-imbestiga,tagalog
ha ha,cebuano
pagsiak,cebuano
makahimuot,cebuano
adulterasyon,tagalog
biki,tagalog
maghalal,tagalog
hugalbung,cebuano
tuman,cebuano
kulma,tagalog
hagbong,cebuano
di maintindihan,tagalog
puril,tagalog
gagahan,tagalog
úgtas,hiligaynon
hútay,cebuano
tarong,cebuano
nasamdan,cebuano
sagalsal,cebuano
gambi,tagalog
kadumtanan,cebuano
láas,cebuano
anak na bugtong,tagalog
atitud,tagalog
graníti,cebuano
magdugtong,cebuano
distrito,tagalog
lana,tagalog
disidir,cebuano
igisa,tagalog
pag-init,cebuano
silpi,cebuano
abalang-abala,tagalog
butuan,tagalog
panghihinawa,tagalog
tábang,cebuano
bangubang,tagalog
sadsad,tagalog
buhong,tagalog
masyádu,cebuano
kawpi,cebuano
bakunáwa,hiligaynon
sanuuy,cebuano
hawà,cebuano
bigay-sala,tagalog
danggà,cebuano
sáb,cebuano
biyasong,cebuano
sángyad,hiligaynon
papagduwalin,tagalog
pahintuin at tanungin,tagalog
lan-ug,cebuano
diyip,tagalog
pagka-malatuba,tagalog
pínul,cebuano
trangkaso,cebuano
bulag,cebuano
yamî,hiligaynon
author,ilocano
taranta,tagalog
bayani,tagalog
maitatagubilin,tagalog
láring,cebuano
fisherman,ilocano
abala,tagalog
prubisyun,cebuano
taho,cebuano
pagka-lalaki,tagalog
bigiw,cebuano
biskuwit,tagalog
kasugiran,cebuano
dughan,cebuano
idealismo,tagalog
balátong,hiligaynon
higal,cebuano
ang imong,cebuano
pangkaraniwan,cebuano
midalyun,cebuano
aapa-apa,tagalog
magbabuyan,tagalog
hakmal,cebuano
wala mouyon,cebuano
pagka-a(←),cebuano
mimiograp,tagalog
pagkapin,cebuano
trimistral,cebuano
iprisinta,tagalog
ampad,cebuano
sukili,cebuano
pausliin,tagalog
pasahe,tagalog
soldadura,tagalog
ideya,cebuano
kontsa,tagalog
taliyuk,cebuano
apelasyon,tagalog
trouble,ilocano
conquer,ilocano
ibid-íbid,cebuano
balod,cebuano
bukubar,cebuano
dili tanan,cebuano
salabid,tagalog
todo,tagalog
háwak,cebuano
Misa Kantada,tagalog
pritong itlog,tagalog
huyátid,cebuano
pagkamarami,tagalog
butcher,ilocano
pugilist,ilocano
buktot,cebuano
Lintik ka,tagalog
hiilhan,cebuano
ráyos,hiligaynon
kordero,tagalog
makilapi,tagalog
supirbaysing,cebuano
tae,cebuano
hinúnlan,hiligaynon
yap,ilocano
autonomia,tagalog
dimírit,cebuano
kalugungkugung,cebuano
washer,ilocano
ganansiya,tagalog
lumalabay,cebuano
itatuwa,tagalog
inuman,tagalog
sanggahin,tagalog
bisog,cebuano
parmasiyutika,tagalog
kuratsa,cebuano
kuymi,cebuano
saltu,cebuano
mabalhin,cebuano
nagdaut,cebuano
saládang,hiligaynon
paglarga,cebuano
despertador,tagalog
kasangkapan,tagalog
límut,cebuano
Biya Krusis,tagalog
baskugáy,hiligaynon
magpulong,tagalog
pagdaghong,cebuano
set,ilocano
matan-aw,cebuano
paghukas,cebuano
krusipiksiyun,cebuano
kusog,cebuano
ham-ug,cebuano
nakahandusay,tagalog
duslib,cebuano
salit-salit,tagalog
nauuna,tagalog
lumata,tagalog
manhik-manaog,tagalog
gusto niya,cebuano
salábton,hiligaynon
tikbù,cebuano
balúngan,cebuano
pangungutsero,tagalog
damiha,tagalog
magdadakop,cebuano
papanamlayin,tagalog
búntug,hiligaynon
biay-biay,cebuano
limpangug,cebuano
himút-ay,hiligaynon
luwas,cebuano
mangangalakal,cebuano
pangáwan,cebuano
antitoksin,tagalog
turnuhin,tagalog
handurawan,cebuano
sungay,cebuano
passion,ilocano
ígi,cebuano
sum-ol,cebuano
bawal na bawal,tagalog
tiunay,cebuano
pahalagahan,cebuano
blap,cebuano
mudirnu,cebuano
talahuron,cebuano
pagkakagalang-galang,tagalog
"hilínis, hilinís",hiligaynon
wagtang,cebuano
kulasiman,tagalog
paghunahuna,cebuano
kalandátay,cebuano
gilalas,tagalog
haylu,cebuano
kaloob,tagalog
bintay,tagalog
pagpaminaw,cebuano
pasamain,tagalog
parot,cebuano
direktor,tagalog
bira,cebuano
gapo,tagalog
kumumpas,tagalog
lumod,cebuano
maniyak,tagalog
mangingihap,cebuano
"súdlan, etc.",hiligaynon
paníga,cebuano
kuwaknit,cebuano
pagminyo,cebuano
saluduhan,tagalog
baknit,cebuano
aluy,cebuano
nakatunganga,tagalog
mutsatso,tagalog
kuldas,cebuano
kampanilya,cebuano
búnlaw,hiligaynon
sunting,cebuano
pasadur,cebuano
posturahon,cebuano
sedisyon,tagalog
kimpang,cebuano
sumilab,tagalog
"harô-hárò, haró-háro",hiligaynon
gulunggulung,cebuano
saringan,cebuano
pangalawangin,tagalog
pag-apil-apil,cebuano
paráda,cebuano
manganak,tagalog
paanyag,cebuano
rider,ilocano
piyesa,tagalog
húlag,hiligaynon
magkuros,tagalog
takbuhin,tagalog
dili inandan,cebuano
hikùhíkù,cebuano
bahag,cebuano
tagimtim,cebuano
makilaban,tagalog
turbante,tagalog
kolor,tagalog
pag-uusong,tagalog
pagkurat,cebuano
intráda,cebuano
panganak nga wala sa panahon,cebuano
makatuloy,tagalog
duplikádu,cebuano
refugee,ilocano
wala tawga,cebuano
lulunin,tagalog
iron,ilocano
duwende,cebuano
iuna,tagalog
inila,cebuano
abenturosa-so,tagalog
bata nga lalaki,cebuano
kahibulongan,cebuano
kábat,cebuano
mahilas,cebuano
pagsalisi,tagalog
gawang-sikap,tagalog
radical,tagalog
away,cebuano
fího,hiligaynon
supang,tagalog
ahidris,cebuano
rúm-an,hiligaynon
galimgim,tagalog
tampaling,cebuano
botikaryo,tagalog
forearm,ilocano
yuhum,cebuano
manggagabot,tagalog
libelo,tagalog
paghibik,tagalog
"likuy, líkuy",cebuano
butáng,hiligaynon
árit,cebuano
sulanggà,cebuano
datain,tagalog
lílung,cebuano
umaamot,cebuano
gastahin,tagalog
pangitlugan,tagalog
kupkup,cebuano
pagduko,cebuano
huyhuy,cebuano
pangayayatin,tagalog
magkabokasyon,tagalog
magpatawad,tagalog
nakig-indig,cebuano
pato,cebuano
dagit,tagalog
presas,tagalog
salíp-ong,hiligaynon
dunggit,tagalog
kinalamian sa panghilawas,cebuano
untu,cebuano
paliwanagan,tagalog
dipurt,cebuano
panghimagas,tagalog
bagéw,hiligaynon
magmenor,tagalog
patakbuhan,tagalog
geyser,tagalog
pidlasut,cebuano
pagkakautang,tagalog
láum,cebuano
paglutok,cebuano
siklab,tagalog
pagdait,cebuano
mahalasan,tagalog
knife,ilocano
gira,cebuano
resiprokal,tagalog
"manung, mánung",cebuano
aping,cebuano
sinagâ-ságà,hiligaynon
assemblyman,ilocano
makatiyad,tagalog
sakuban,cebuano
dan-ag,cebuano
ulungán,hiligaynon
papagtibayin,tagalog
handus,cebuano
patakag sulti,cebuano
amasúna,cebuano
rahuyuin,tagalog
kabanay,cebuano
halamanin,tagalog
banig,tagalog
lansita,cebuano
lobo,cebuano
pamaagi,cebuano
tsampoy,tagalog
manipis,tagalog
laubláub,cebuano
babae nga estudyante,cebuano
utlanan,cebuano
oktupos,tagalog
dishonest,ilocano
scientist,ilocano
sabsab,cebuano
paghumok,cebuano
magkadena,tagalog
extent,ilocano
apustulis,cebuano
kaya,cebuano
pagpaparaya,tagalog
pilihin,tagalog
kanyunin,tagalog
saláma,hiligaynon
bustu,cebuano
pagpapaimbabaw,tagalog
asyinda,cebuano
haybrid,tagalog
rope,ilocano
nominee,ilocano
híbas,hiligaynon
may pinalabi,cebuano
yáwat,hiligaynon
opisyal sa kasundalohan,cebuano
sayad,tagalog
hardin,tagalog
andaderas,tagalog
pagtahi,tagalog
dambungin,tagalog
kontraktor,tagalog
kundatan,cebuano
palamugnan,cebuano
balhin,cebuano
sa bisan unsa,cebuano
pugad,tagalog
bansay-bansay,cebuano
humilahod,tagalog
kiligkilig,cebuano
pagpangga,cebuano
diskompiyado,tagalog
ipaloob,tagalog
kan-on,cebuano
makipagsagutan,tagalog
bungangkahoy,tagalog
pagpuno,cebuano
hápon,hiligaynon
mapatultol,tagalog
minsan santaon,tagalog
malahininga,tagalog
tunsoy,tagalog
aginsud,cebuano
sulíut,cebuano
pagbabagong-buhay,tagalog
nakaririmarim,tagalog
bundak,cebuano
balakin,tagalog
mandagil,tagalog
mahatungod sa mata,cebuano
malabagákay,cebuano
disinteresado,tagalog
mag-istensil,tagalog
bitagan,tagalog
suam,tagalog
tugob sa,cebuano
láhid,cebuano
estable,tagalog
nakapagpapatulog,tagalog
asukal,cebuano
salánga,cebuano
rilihiyúsa,cebuano
gihapon,cebuano
sunod,cebuano
magsalsal,tagalog
postura,tagalog
kombensido,tagalog
tulos,tagalog
nakatimpuho,tagalog
habágat,hiligaynon
tubuhan,tagalog
liwat,cebuano
salungat,tagalog
padampi,tagalog
tukibon,cebuano
marsútu,cebuano
dolorosa,tagalog
halungkap,tagalog
in-in,tagalog
mundane,ilocano
pang-intindi,tagalog
devote,ilocano
maligaya,tagalog
pitso,tagalog
pilútu,cebuano
laaglaag,cebuano
hurado,tagalog
bandila,tagalog
paagi,cebuano
deperensiya,tagalog
kalagkalagon,cebuano
pagkatawan,tagalog
dismísal,cebuano
lugurin,tagalog
kilwa,tagalog
swirti,cebuano
makapalkang,cebuano
siyap,tagalog
galamhan,cebuano
lagutok,tagalog
sálat,cebuano
paglalamyos,tagalog
nikel,tagalog
hilingapusón,hiligaynon
misilang,cebuano
hungít-hungít,hiligaynon
pakunutin,tagalog
pamintahan,tagalog
mug-uton,cebuano
hukas sa panit kun balhibo,cebuano
lakwatsero,tagalog
sultihanan,cebuano
rubdob,tagalog
kagamitan,cebuano
akaunting,tagalog
yukod,tagalog
ilunsad,tagalog
tawag,cebuano
pagaypay,tagalog
mag-alang-alang,tagalog
bísa,cebuano
dya-,cebuano
"mangagat, mangágat",cebuano
hukás,hiligaynon
pagtitiwala sa sarili,tagalog
banhig,cebuano
elemento,cebuano
tubluk,cebuano
avoid,ilocano
sumpungin,tagalog
weak,ilocano
duslak,cebuano
na ulahi,cebuano
sing-al,cebuano
"tahu, tahù",cebuano
mag-ulop,tagalog
isalpok,tagalog
mag-away,cebuano
pagkuskos,cebuano
pagkahig,tagalog
maggalang,tagalog
nakapangangani,tagalog
hupak,tagalog
kubakob,tagalog
magdawdaw,tagalog
dependent,ilocano
guyod,cebuano
onda,tagalog
ung-ung,cebuano
salbáru,cebuano
himi,cebuano
silabus,tagalog
psikyatria,tagalog
barátu,cebuano
bakwit,tagalog
kadlit,cebuano
dinaghan nga pagsukol,cebuano
pagkahinog,tagalog
tandù,cebuano
cabbage,ilocano
língin,cebuano
makaalo,tagalog
subida,tagalog
pirkal,cebuano
sensor,tagalog
babaná,hiligaynon
matsoke,tagalog
balingíg,hiligaynon
natagak,cebuano
wakli,cebuano
paghugong,tagalog
síak,hiligaynon
pagsugok,cebuano
panagsumpaki,cebuano
"bahíhì, bahihì, bahìhì",cebuano
mikroskopyo,cebuano
pangkuwaresma,tagalog
itad-itad,cebuano
unang,cebuano
santaong-singkad,tagalog
mamutak,tagalog
buluhinán,hiligaynon
maliit na pulo/isla,tagalog
napakalabis,tagalog
imminent,ilocano
pakanan,tagalog
magpagulo,tagalog
sungag,cebuano
patupdin,tagalog
batan-on,cebuano
sábà,hiligaynon
chauffer,ilocano
pusod,tagalog
lago,tagalog
pinakamarami,tagalog
sibul,tagalog
prutas,tagalog
niana,cebuano
kalipikasiyun,cebuano
pagkaduling,tagalog
laglag,cebuano
halat pang-ugat,tagalog
dumtanay,cebuano
lakbay,tagalog
hiwasâ,hiligaynon
magkasalisi,tagalog
pagan,ilocano
mambibigo,tagalog
peryodiko,tagalog
pakiskis,tagalog
isaliw,tagalog
kalapukan,cebuano
nagahulat,cebuano
Britanya,tagalog
gantinloob,tagalog
rikrak,cebuano
kustabli,cebuano
magtrabaho,tagalog
Heto!,tagalog
namumunini,tagalog
impisar,cebuano
epidemik,tagalog
balat ng itlog,tagalog
bulong,tagalog
panghak,cebuano
birete,tagalog
pagbalos,cebuano
bagát,hiligaynon
kaalwanan,tagalog
mambuburda,tagalog
magpakusog,cebuano
trayanggul,cebuano
hep,cebuano
mamalit maninda,cebuano
sa isang tabi,tagalog
kinatas-an,cebuano
nakasisira,tagalog
siya,cebuano
andamyuhan,tagalog
abitsuwelas,tagalog
padpad,tagalog
sabwag,cebuano
away,cebuano
súngkù,hiligaynon
tabluwasin,tagalog
sinugdanan,cebuano
upos,cebuano
góom,hiligaynon
kartero,cebuano
mahiktin,cebuano
pag-apatin,tagalog
binalaod,cebuano
kulot,tagalog
tanaman sa utanon,cebuano
kabataan,cebuano
pagkalunod,cebuano
suák,hiligaynon
malupit,tagalog
ikalaboso,tagalog
gas,ilocano
baynilya,tagalog
Urúpa,cebuano
humagikgik,tagalog
alas sais,cebuano
tuon,cebuano
lugar,tagalog
tungdan,cebuano
hiniusa,cebuano
pugáhan,cebuano
kaloob,tagalog
emperador,tagalog
manghinguto,tagalog
pakaalalahanin,tagalog
bubho,cebuano
turbina,tagalog
hítà,hiligaynon
katungud,cebuano
hóom,hiligaynon
bounty,ilocano
saud,cebuano
karit,tagalog
rural,ilocano
tabtában,hiligaynon
hó,hiligaynon
sitahin,tagalog
wrinkled,ilocano
gátu,cebuano
incomplete,ilocano
tagasunod,tagalog
bánsag,hiligaynon
píkak,cebuano
sanghod,tagalog
pagsabot,cebuano
hibo,tagalog
difficult,ilocano
ko,tagalog
gobernador,tagalog
pag-inat,tagalog
alimbúkad,cebuano
hínuk,cebuano
bastar,cebuano
pako,cebuano
bistida,cebuano
pagkakagamit,tagalog
linggit,tagalog
pinanggagalingan,tagalog
uyamin,tagalog
patiki,tagalog
hapakin,tagalog
hindà,cebuano
magpaguho,tagalog
atindir,cebuano
telegrapo,tagalog
magkeik,tagalog
naantala,tagalog
tig-r-,cebuano
Kongreso,cebuano
gulis,tagalog
gabling,cebuano
hirás,hiligaynon
kwadro sa bintana,cebuano
pagkahanaw,cebuano
hímpok,hiligaynon
manliit sa takot,tagalog
magbalantay,cebuano
bugoy,cebuano
kuwadro,cebuano
labad,cebuano
nagpabilin,cebuano
iit,tagalog
mabali,cebuano
dagpi,cebuano
hálut,cebuano
magtugma-tugma,tagalog
tabudlung,cebuano
huyút-húyut,hiligaynon
tabasin,tagalog
kapaw,tagalog
sangkalima,tagalog
apid,tagalog
balsahin,tagalog
honorable,ilocano
pampananalapi,tagalog
pipis,tagalog
ligaw-ligawan,tagalog
tuya,tagalog
balikug,cebuano
galak,tagalog
magkalipumpon,tagalog
balintúnod,hiligaynon
síku,cebuano
pasol,tagalog
ripinádu,cebuano
disimpektahin,tagalog
gáplang,hiligaynon
enkarnasyon,tagalog
damahuwana,tagalog
pangdul,cebuano
tagapagsangguni,tagalog
buyó,hiligaynon
retain,ilocano
mabagyo,tagalog
pasulungin,tagalog
sirutsu,cebuano
hiraya,tagalog
burd,cebuano
bastón,hiligaynon
kapares,cebuano
iluk,cebuano
lumapad,tagalog
paggumok,tagalog
dayain,tagalog
simpatia,tagalog
nakatiwarik,tagalog
pinagtataguan,cebuano
gulaw,tagalog
talùtalù,cebuano
pag-iban,cebuano
pagsulod,cebuano
paggilaw,cebuano
surku,cebuano
uko,tagalog
sink,tagalog
"singganán, singganón",hiligaynon
lahatang kapnayan,tagalog
magkanayon,cebuano
immigrant,tagalog
wagwag,tagalog
báming,cebuano
labaw,cebuano
several,ilocano
kombinasyon,cebuano
kawalang-gulat,tagalog
kapatagan,tagalog
pírul,cebuano
di-masagwa,tagalog
kalisang,cebuano
alindahaw,cebuano
madilim,tagalog
