text,language
tulíngan,cebuano
hinding-hindi,tagalog
syíring,cebuano
pamilínu,cebuano
bángtan,hiligaynon
sanípa,cebuano
patungo,tagalog
di-maiiwasan,tagalog
itaya,tagalog
pagdawat,cebuano
rilihiyúsu,cebuano
wad-an,cebuano
hinúgay,hiligaynon
kasaba,cebuano
sinumbúnut,hiligaynon
mga tao,cebuano
matuliro,tagalog
bulilyus,cebuano
angatin,tagalog
paniid,cebuano
pang-agad,cebuano
patapak,tagalog
tinunuan,cebuano
panagmaymaysa,ilocano
sungkod,cebuano
nagtuyok-tuyok,cebuano
hugalbung,cebuano
kaitsahan ng bola,tagalog
tauban,tagalog
Nagahúsay silá sang íla nga kwénta,hiligaynon
pagpanganak,cebuano
mismo,cebuano
oberhol,tagalog
trabahante,cebuano
pagpatrabaho,cebuano
tupian,tagalog
agsutsot,ilocano
suláy,hiligaynon
dako kaayo,cebuano
agtacaw,ilocano
sudlut,cebuano
kapig-ot,cebuano
magbigay-halaga,tagalog
liyebre,tagalog
sangkap,tagalog
pagdrowing,tagalog
Ginahigúgma siá sing dakû sang íya ilóy,hiligaynon
nakauuyam,tagalog
payil,cebuano
Tahan,tagalog
markis,cebuano
sigarílyo,hiligaynon
nangabac,ilocano
sabyuk,cebuano
Nagarogórógo siá kay walâ pa gihápon magpaúlì ang íya anák,hiligaynon
krimen,cebuano
bángan,cebuano
banquete,ilocano
buluhinán,hiligaynon
materyal,tagalog
balíus,cebuano
ikanapulog duha,cebuano
mabaril,tagalog
wala'y kasal-anan,cebuano
labog,tagalog
bukkiper,tagalog
di-matingkala,tagalog
magsima,tagalog
mangislap,tagalog
turong,tagalog
panghapunan,tagalog
apropyasyon,tagalog
masugatan,tagalog
baskug,cebuano
singayándágat,hiligaynon
pamansag,tagalog
tagna,cebuano
halipan,tagalog
beterano,cebuano
gramatikal,tagalog
masiya,tagalog
haplas,cebuano
ditur,tagalog
lundag,cebuano
lagsaw,cebuano
sopero,tagalog
gumalbot,tagalog
pailalum,cebuano
pantasma,cebuano
pagmanggad,cebuano
mang-uyam,tagalog
pangita,cebuano
idyum,tagalog
galaw-kusog,tagalog
tawo,cebuano
ebaporada,tagalog
debosyones,tagalog
hugús,hiligaynon
pagsilot,cebuano
básu,cebuano
tramo,tagalog
paghaplas,cebuano
hagónoy,hiligaynon
pabulagtain,tagalog
aluin,tagalog
danugen,ilocano
Ang talóng my gúkop,hiligaynon
saliksik,tagalog
Ginsárag níya ang mga kalabása nga dalágkù,hiligaynon
gantsuhin,tagalog
panahong mississipian,tagalog
pagbag-o,cebuano
pikpik,tagalog
sa wala'y duha-duha,cebuano
kunsintǐr,cebuano
manapa'y,tagalog
oleo,tagalog
danak ng dugo,tagalog
daw sumpaki,cebuano
piyal,cebuano
taptap,cebuano
pagkasawan,tagalog
gantimpala,tagalog
kumunidad,tagalog
pagkadunot,cebuano
istasyon ng Krus,tagalog
muang,tagalog
lingla,cebuano
aldabis,tagalog
balikwaut,cebuano
kapetera,cebuano
moralidad,cebuano
himas,tagalog
kabod,tagalog
sayaw,cebuano
maipapan iti disso iti uneg ti pagilian,ilocano
báse,hiligaynon
mantalaan,cebuano
letteg,ilocano
kuding,cebuano
ilan,tagalog
birtkuntrul,cebuano
hilisin,tagalog
pagkaayo,cebuano
lansones,tagalog
yuta,cebuano
atik,tagalog
hinihingi ng regulasyon,tagalog
góong,hiligaynon
riktur,cebuano
dilman,tagalog
hóon,hiligaynon
agadto padulong,cebuano
magtitingala,tagalog
kalayu-layuan,tagalog
iskuwela,tagalog
yakagin,tagalog
tino,cebuano
Aktinyum,tagalog
simbahan,cebuano
padulasin,tagalog
limitasyon,tagalog
pagpapasiya,tagalog
nguso,tagalog
tibaw,tagalog
bánbin,hiligaynon
salimuáng,hiligaynon
hayag,cebuano
grútu,cebuano
isabog,tagalog
kápit,cebuano
manta,tagalog
sumungkit,tagalog
kurso,cebuano
namuwa,cebuano
kontrolin,tagalog
naliday,ilocano
mundo,tagalog
kaugali,tagalog
angkas,tagalog
kasiphayuan,tagalog
katabaan,tagalog
magpabangkete,tagalog
patay na Bulan,tagalog
parak,tagalog
banwahánon,hiligaynon
lumayin,tagalog
payib pinggir,cebuano
kagat,cebuano
pakikitalamitam,tagalog
maglantad,tagalog
yaya,cebuano
peryodiko,tagalog
nagkaloob (ang -),tagalog
bairan,cebuano
estante,tagalog
aluhipan,cebuano
bángka bángkag,hiligaynon
lens,tagalog
buwenasin,tagalog
hugpung,cebuano
sasacayan iti danum,ilocano
sapud,cebuano
siphayuin,tagalog
tagul-ul,cebuano
misyonero,tagalog
paghiya,tagalog
pahimatngon,cebuano
plíbuy,cebuano
wala'y pulos,cebuano
púgud,cebuano
revision,tagalog
hudyatan,tagalog
pabuntot,tagalog
kumati,tagalog
"binurigál, binurígal",hiligaynon
petrolohiya,tagalog
tampuy,cebuano
Hul.,cebuano
pagkaiwit,cebuano
dackel,ilocano
magpadalo,tagalog
palay,tagalog
tingil,cebuano
halúgut,hiligaynon
Sang pagtokád níya sa búkid nagdúlug kag naghímpok siá sing makadámù,hiligaynon
sulikap,tagalog
arcos,ilocano
Ginsíbtan níya ang íya báyò,hiligaynon
bahay-kalakal,tagalog
pagbadbad,cebuano
bínka,hiligaynon
kaisog,cebuano
tukáyu,cebuano
magkutkot,tagalog
buháy-buháy,hiligaynon
landiganan,cebuano
sitsiríku,cebuano
pagkamadali,tagalog
asterisko,tagalog
kahiyaan,tagalog
pinulongan,cebuano
bánay,cebuano
minilyan,cebuano
síkat,cebuano
rág-ol ragá-rága,hiligaynon
dalagita,tagalog
haráhad,hiligaynon
gántang,hiligaynon
taong naghahangad,tagalog
ministro,ilocano
sumbalihuk,cebuano
kadaghanan,cebuano
sabaan,cebuano
aklas,cebuano
pakat,cebuano
oktupos,tagalog
gusto niya,cebuano
wágtang wáhig,hiligaynon
gabhut,cebuano
masayran,cebuano
sambulatan,tagalog
kawuntir,cebuano
sunluk,cebuano
tangdì,cebuano
kubit,cebuano
kamamarung,tagalog
ganás,hiligaynon
hángak,cebuano
bukáy,hiligaynon
ususero,tagalog
mapatangkab,tagalog
makaintindi,tagalog
dibuhong katawanan,cebuano
lawlawin,tagalog
subida,tagalog
bakya,tagalog
tamális,cebuano
pagtipas,cebuano
kalumingking,cebuano
tikhan,tagalog
sud-an,cebuano
tinaha,tagalog
lomo,tagalog
dapit,cebuano
hiyak,cebuano
epilogo,tagalog
gabihin,tagalog
tambalanan sa sugpaon,cebuano
lagdaan din,tagalog
pongpong,cebuano
rosáryo,hiligaynon
singut,cebuano
apítung,cebuano
gantsuhin,tagalog
di-matapang,tagalog
panaacalpas,ilocano
apiktǎr,cebuano
áp lay,cebuano
makuyaw,cebuano
Ang mga áti nagabalígyà sing mga púgad sang balinsasayáw,hiligaynon
empanada,cebuano
higára,hiligaynon
manalagna,cebuano
gato,tagalog
Ginagátong na lang níla ang mga halígi sang dáan níla nga baláy,hiligaynon
caubingan,ilocano
mangatog,tagalog
rulyista,cebuano
ulyap,cebuano
may-kalutasan,tagalog
talithi,cebuano
Ang idô nagabatínbatín kon makítà níya ang íya agálon,hiligaynon
tabón-ak tabonánà tábong,hiligaynon
brad,cebuano
ubing,ilocano
mabihagon,cebuano
cuerdas,ilocano
kasunduan,tagalog
bangag sil,cebuano
bulbo,tagalog
bista,cebuano
pátid,cebuano
bulkan,tagalog
ánga,cebuano
pag-una,cebuano
kardába,cebuano
"kumpuni, kumpunir",cebuano
pagtatatuwa,tagalog
mapag-aksaya,tagalog
pagkamahinahon,tagalog
kumanti,tagalog
sungkù,cebuano
magpakaabala,tagalog
puan,cebuano
paningin,tagalog
magkadena,tagalog
sirkumperensya,tagalog
kalábat,cebuano
ibalabal,tagalog
lahoy,tagalog
balungbálung,cebuano
kibo,cebuano
tokaya,tagalog
tugnaw,cebuano
layo,cebuano
mamingawon,cebuano
salà,cebuano
magluto ng itlog na binati,tagalog
kapalit,tagalog
silinder,tagalog
gúhak,hiligaynon
analisis,tagalog
luspì,cebuano
magtanung-tanong,tagalog
hákut,cebuano
makasangkot,tagalog
sampot,cebuano
pinagsangahan,tagalog
tingkayad,tagalog
palayon,tagalog
pulbos,tagalog
ribénta ribénta,hiligaynon
paghantad,tagalog
mapagbintangan,tagalog
Sabado,cebuano
tahupon,cebuano
pragátus,cebuano
sukbut,cebuano
higayon,cebuano
nila,cebuano
idad,cebuano
payanpayan,cebuano
talaan,cebuano
panipi,tagalog
kális,cebuano
mihúras,cebuano
kahanas,cebuano
pakaping bayad,cebuano
danyos,tagalog
hustuhan,tagalog
dilinyadur,cebuano
pagbugdo,cebuano
hulus,cebuano
lantsang panghila,tagalog
paggunit,cebuano
pungtanon,cebuano
gising,tagalog
kandidit,cebuano
pabahalaan,tagalog
nakahanda,tagalog
magawalon,cebuano
diwáta,cebuano
palag,cebuano
tuksuhin,tagalog
súndug súng-ol sungá,hiligaynon
galamay,tagalog
pistun,cebuano
di-mapirme,tagalog
diyetahin,tagalog
silla,ilocano
maglalin,tagalog
imulat,tagalog
delegado,tagalog
magpabalato,tagalog
malungtaron,cebuano
insinsaryu,cebuano
untuy,cebuano
pagkakalawanganin,tagalog
ipako,tagalog
mag-aliw-aliw,tagalog
letteg,ilocano
lagpas,tagalog
lúnus,cebuano
pagsasakit,tagalog
pagpupuyat,tagalog
mumurahing hiyas,tagalog
kayabungan,tagalog
tabliya,tagalog
gasgas,tagalog
debate,tagalog
karapkarap,cebuano
matanawan,tagalog
silong,cebuano
kalubkob,tagalog
kintal,cebuano
balingay,cebuano
sagabay,cebuano
padron,tagalog
tawngun,cebuano
niya,cebuano
tig-awat,cebuano
magsilbi,tagalog
malaw-ay,cebuano
waslik,cebuano
walang-pagmamaliw,tagalog
buhatan,cebuano
magnetisahin,tagalog
hangad,cebuano
di-maliwanag,tagalog
ganghaan,cebuano
bahuulu,cebuano
tipingin,tagalog
maipapan iti sabali wenno,ilocano
Maggúyud na kitá sang mga kawáyan nga pulúnton,hiligaynon
paghakot,tagalog
ituy,cebuano
tarheta,cebuano
sóok,hiligaynon
gúbat,hiligaynon
bíak,hiligaynon
linggista,tagalog
pag-alinsunod,tagalog
bunggalu,cebuano
"imbalidu, imbalídu",cebuano
panandalian,tagalog
pambuong-numero,tagalog
pakiputin,tagalog
hawak,tagalog
masayon,cebuano
kuthan,cebuano
katalogo,cebuano
sápding,hiligaynon
hilabot,cebuano
plastik,cebuano
lunas,cebuano
kimiko,tagalog
bakunáwa,cebuano
kasamyento,tagalog
pag-uuho,tagalog
usa ka tawo,cebuano
baysa,tagalog
súgid,cebuano
kleptomana,tagalog
sunugon ang patay,cebuano
bangungutin,tagalog
bapor,cebuano
salapat,cebuano
sikayatri,tagalog
padilaab,cebuano
alangitngit,cebuano
tagilo,tagalog
tamarindu,cebuano
sambahay,tagalog
insulahin,tagalog
bálud,cebuano
bilánggò,hiligaynon
almidor,ilocano
magpirmi,tagalog
tungason,cebuano
hagashas,cebuano
magpaspasan,tagalog
adj. canito,ilocano
akasya,tagalog
gabot,tagalog
silbátu,cebuano
kamatis,cebuano
uhag,cebuano
kaalinsabay,tagalog
paringig,tagalog
ibutones,cebuano
wala'y lami,cebuano
urong,tagalog
danghag,cebuano
may mapusok na loob,tagalog
pamamayani,tagalog
balayubay,tagalog
pagpilig,tagalog
bigay-ahon,tagalog
lamhuy,cebuano
kawalan ng trabaho,tagalog
ukuy,cebuano
salinggúkud,cebuano
sagala,tagalog
bikwálon,hiligaynon
uwagan,cebuano
hingumán,hiligaynon
apong babae,tagalog
magkindatan,tagalog
magtakipan,tagalog
agwardyente,tagalog
matagihawat,tagalog
alingit,cebuano
hirigíta,hiligaynon
gaba,cebuano
iilan,tagalog
pagyubit,cebuano
parilya,cebuano
líkids,cebuano
daang tuwiran,tagalog
pagtapat,cebuano
amíga,cebuano
dugho,cebuano
sanlibutan,tagalog
pammati,ilocano
superintendente,ilocano
ukaban,tagalog
kagikanan,cebuano
maulit,tagalog
"búk-an, búk-on, etc.",hiligaynon
ulínggan,hiligaynon
makakain,tagalog
ipahawa,cebuano
mapandusta,tagalog
nata,tagalog
siriguylas,cebuano
beto,tagalog
suspendihin,tagalog
síkup,cebuano
kubit,cebuano
"sáklit, saklít",hiligaynon
tughung,cebuano
managdakes,ilocano
kapus-palad,tagalog
prupursiyun,cebuano
balagáy,hiligaynon
hilo,cebuano
agas,cebuano
laylu,cebuano
aglawag,ilocano
alugin,tagalog
parang ina,tagalog
dumaras,tagalog
sirtipay,cebuano
kulay,cebuano
tarik,cebuano
"sagátsat sagáwak, sagawák sagáwsaw",hiligaynon
kuwero,tagalog
magkakain,tagalog
sekwin,tagalog
tagatupad,tagalog
maninay,cebuano
paslit,tagalog
bukot,tagalog
wasay,ilocano
dalub-batas,tagalog
masub-anon,cebuano
pungko-anan,cebuano
plumíru,cebuano
wala'y kaya,cebuano
malasatanas,tagalog
mahablangko,tagalog
dili pino,cebuano
berde,tagalog
magnuynoy,tagalog
kakapusan,tagalog
urom,cebuano
síya,hiligaynon
sa taktika,cebuano
walang-puknat,tagalog
malungtaron,cebuano
tanga,cebuano
tunsil,cebuano
hábhab,hiligaynon
dalangpan,cebuano
ligingliging,cebuano
mailap,tagalog
cabassitan,ilocano
kumapkap,tagalog
agpaay iti babai,ilocano
balinónas,hiligaynon
suli,ilocano
ay-ayunen,ilocano
magdudula,cebuano
byúda,cebuano
bantà,cebuano
sabwat,tagalog
manto,tagalog
kagaykay,cebuano
sipsip,cebuano
maglaway,tagalog
úghad,hiligaynon
kansiyun,cebuano
aksidente,cebuano
lain,cebuano
nawnaw,tagalog
labingwalo,tagalog
luwatan,tagalog
makiliti,tagalog
táwid,cebuano
kabilya,tagalog
pagmalakhan,tagalog
pagsalitain,tagalog
pula,cebuano
pahilaga,tagalog
dado,tagalog
dalub,tagalog
sanlaksa,tagalog
dimon,tagalog
kunduktur,cebuano
naudi,ilocano
tanggapan,tagalog
pagtatanan,tagalog
lababo,tagalog
hingapusón,hiligaynon
mahira,tagalog
sumundot,tagalog
manlalabas,tagalog
mapiguton,cebuano
pisára,cebuano
apuyus,cebuano
sanlunok,tagalog
tabonánà,hiligaynon
pagguho,cebuano
kapundokan,cebuano
boksingero,cebuano
gibhang,cebuano
mangibayo,tagalog
yáwì,cebuano
kagubkub,cebuano
mapanudyo,tagalog
adyos,cebuano
anus-a,cebuano
babaye nga kiatan,cebuano
salisurin,tagalog
di-sukat mahaka,tagalog
maglalakaw,cebuano
talaan,cebuano
agcawes,ilocano
"ulu-, -ulu-",hiligaynon
Tiago,cebuano
siklut-siklutin,tagalog
nagtilap,cebuano
brudkas,cebuano
retiro,tagalog
pagtambal,cebuano
cauneg,ilocano
halhal,tagalog
panalangin,cebuano
masakim,tagalog
géra,hiligaynon
adal,ilocano
ensayado,tagalog
wayáng,hiligaynon
saláda saládang,hiligaynon
cumanong,ilocano
tágud,cebuano
laskúta,cebuano
autograp,tagalog
swiltu,cebuano
aglaclaco,ilocano
hinupáng,hiligaynon
ukab,cebuano
pagsalamuha,tagalog
panipit,tagalog
paso,tagalog
Kongreso,cebuano
papel-sulatan,cebuano
anak sa iring,cebuano
alíid,cebuano
pasimula,tagalog
"sáng-at sang-átan, sangátan",hiligaynon
tabilus,cebuano
labaylabay,tagalog
binangan,cebuano
páyaw,cebuano
bagong anyo,tagalog
mapaiyak,tagalog
bálud,hiligaynon
pundol,cebuano
kawili-wili,cebuano
wist,cebuano
balansang,tagalog
hasa,cebuano
kapara,tagalog
gansung,cebuano
pagpapasasa,tagalog
Ginsúnug sang mga buyúng ang minurô,hiligaynon
sunod,cebuano
kasama,tagalog
suga sa kandela,cebuano
magkandirit,tagalog
sigunihin,cebuano
sipak,tagalog
iyarig,ilocano
trole,tagalog
bás-o,hiligaynon
bayad,cebuano
ka-un(→),cebuano
bandu,cebuano
takipan,tagalog
pama,tagalog
úbas,hiligaynon
implimintar,cebuano
magpalamlam,tagalog
piskur,cebuano
sidhi,tagalog
bassit a caycayo,ilocano
masinaw,cebuano
bombista,tagalog
pasul,cebuano
saríksik,hiligaynon
Ang maninínà nagsíbà sang pángkà,hiligaynon
madilaabon,cebuano
ikspidisyun,cebuano
humakhak,tagalog
buslog,tagalog
mulásis,cebuano
bitugul,cebuano
pagablan,ilocano
magbendisyon,tagalog
sunggo,tagalog
solemne,cebuano
garaje,ilocano
biga,tagalog
dakbut,cebuano
sangkutsahin,tagalog
bítì,hiligaynon
awditor,tagalog
hinay,cebuano
inang-wika,tagalog
hulma kahimtangan,cebuano
mag-antok,tagalog
graníti,cebuano
sinala,tagalog
polaynas,tagalog
túlung,cebuano
lalamunan,tagalog
gumilgil-ayab,ilocano
saks,cebuano
realismo,tagalog
bahót-oló,hiligaynon
húnus,cebuano
nalapnos,tagalog
pagpaniltik,cebuano
mag-isod (nang unti-unti),tagalog
dili makabasa,cebuano
pambudbud-asin,tagalog
planta,tagalog
papagtrabahuhin,tagalog
ibanghilista,cebuano
perdiem,tagalog
hadlok,cebuano
didto,cebuano
bíking,cebuano
pagpatay sa kaugalingong amahan,cebuano
bitadtarin,tagalog
salamwánan salámyog,hiligaynon
istalasiyun,cebuano
walang-makatumbas,tagalog
malignù,cebuano
masilabon,cebuano
paapawin,tagalog
Kantones,tagalog
deretso,tagalog
nangisit,ilocano
siríw,hiligaynon
kapantay,tagalog
katiguman,cebuano
timpuyog,ilocano
dalag,tagalog
anak,cebuano
hubad,cebuano
"gabára, gabará",hiligaynon
malipay,cebuano
anib,cebuano
pag-audit,tagalog
sawong,tagalog
hasó-háso,hiligaynon
pagulos,cebuano
hukuman,tagalog
babag,cebuano
kamatayon,cebuano
pumulas,tagalog
hinulón-húlon,hiligaynon
putsero,tagalog
bilya,cebuano
kandidáta,cebuano
maihi,tagalog
katulog,cebuano
ang tinuboan,cebuano
lumusog,tagalog
ilado,tagalog
sulatan,tagalog
pagputol,cebuano
luksa,tagalog
lunggatin,tagalog
basol,ilocano
buol,cebuano
ulang,cebuano
misteryoso,tagalog
libro,tagalog
kinasasalalayan,tagalog
malula,tagalog
"dugà, dúgà",cebuano
kabuwanan,tagalog
gaygay,tagalog
pag-ino,tagalog
kaunting kulay,tagalog
kaduolan,cebuano
imposible,cebuano
buluraón bulurdáhan,hiligaynon
despalko,tagalog
pagpanagana,cebuano
tubu,cebuano
pagbabagsak,tagalog
paghuhughog,tagalog
mabungahon,cebuano
mao gihapon,cebuano
itik,tagalog
liblib,tagalog
tuna,tagalog
mamumuslit,tagalog
magtulay,tagalog
paagi,cebuano
bóg-oy boháwi bohód,hiligaynon
kalutang,tagalog
nabacnang,ilocano
hublian,tagalog
gátong,hiligaynon
humapaw,tagalog
banganan,tagalog
pagsalig,cebuano
bards,cebuano
dasun,cebuano
Gingápus níla iníng táo nga walâ sing salâ; hulubarán siá,hiligaynon
bansa,cebuano
tambing,tagalog
nagpasulabi,cebuano
kandos,cebuano
"bákwit bakyâ, bákyà",hiligaynon
lapat,cebuano
pigsang,cebuano
hika,tagalog
kábat,cebuano
solóndan,hiligaynon
tákul,cebuano
sapak,tagalog
anílaw,cebuano
káting klásis,cebuano
siyentipiko,cebuano
tuka,tagalog
siamán,hiligaynon
pagpagahi sa yelo,cebuano
di-kapaki-pakinabang,tagalog
úling,hiligaynon
pandawin,tagalog
nasayod sa tanan,cebuano
balay kaserahan,cebuano
pagbabakasyon,tagalog
tálib,cebuano
maburok,tagalog
pagtan-aw,cebuano
bánda bandéha,hiligaynon
táuk,cebuano
gamot,cebuano
atupagin (mga -),tagalog
sandukan,tagalog
nalatac,ilocano
kuyamad,cebuano
sinturiyun,cebuano
tropang kasundalohan,cebuano
paglutos,tagalog
tagalinis,tagalog
patayen,ilocano
maluíbun,cebuano
kaung,cebuano
pagipatacderan,ilocano
pagbubuntung-hininga,tagalog
dita,tagalog
manipud sadiay,ilocano
bída,cebuano
ipagkalang,tagalog
pangarera,tagalog
bulakbulero,tagalog
salaksakin,tagalog
Lusiper,tagalog
dingdingan,tagalog
batikuling,tagalog
karikatura,tagalog
Naghungáyhungáy siá sa dálan,hiligaynon
naparagsit,ilocano
pagkabagot,tagalog
langgam,tagalog
pamuhonan,cebuano
magkakabakas,tagalog
panabay,tagalog
maglubag,tagalog
búklas,hiligaynon
panghalip na pamatlig,tagalog
kahit na,cebuano
gilhang,cebuano
hibaló,hiligaynon
tanga,cebuano
marka,cebuano
bumira,tagalog
guyod,cebuano
brotsa,tagalog
pambukid,tagalog
gantihan,tagalog
diskárids,cebuano
iliterato,tagalog
hapsay,cebuano
Ang pílì sang íya báyò nagarámbat (rámbat),hiligaynon
hubad,cebuano
pagpuno,cebuano
aghuy,cebuano
magasin,cebuano
kalaykay,tagalog
paundak pagsulti,cebuano
manudla,tagalog
bakbakan,tagalog
gramátika grána granáda,hiligaynon
hataas nga punoan,cebuano
ti umalsa,ilocano
park,tagalog
kurong-bayan,tagalog
kaduhaduhaan,cebuano
mapamalibhasa,tagalog
paglikay,cebuano
pagngunguya,tagalog
makipagbugtungan,tagalog
masagana,tagalog
dúru,cebuano
maga,tagalog
lami,cebuano
sumaklaw,tagalog
nacacaasi,ilocano
bungáwuy,cebuano
agianan,cebuano
kita ti ania man a lista,ilocano
panlalabo,tagalog
eksaminador,tagalog
kapit,tagalog
pangpaguwapa,cebuano
lápuk,cebuano
"wískan, etc.",hiligaynon
pagbangga,tagalog
pababa,tagalog
maligayang-maligaya,tagalog
Ginasawâsawaán na si Fuláno,hiligaynon
dahas,tagalog
masyadong lampas,tagalog
duwo,tagalog
lusbà,cebuano
magkasuwato,tagalog
pareho,cebuano
Gingápì sang hángin ang humáy,hiligaynon
mabuksan,tagalog
bisá,hiligaynon
dulugan,tagalog
porpina,cebuano
kriket,tagalog
pagsusumakit,tagalog
"Nagímik ang ákon maléta, kay tinungtungán níla sing mabúg-at nga kárga",hiligaynon
kagalingan,tagalog
kapritso,cebuano
sígin,cebuano
bargas,cebuano
inisyatiba,tagalog
gastádo gastár gásto,hiligaynon
timailhan,cebuano
mangil-ad,cebuano
gumulat,tagalog
pagsahod,tagalog
tundo,tagalog
birá-bíra,hiligaynon
pagpakig-anib,cebuano
binagri,cebuano
palimos,cebuano
paglimahin,tagalog
gúyud,cebuano
aru-aten,ilocano
limbong,cebuano
di-tama,tagalog
bágay sa,hiligaynon
paknit,cebuano
tula,cebuano
bilinan,tagalog
salmut,cebuano
hagyón-hágyon háha hâhâ,hiligaynon
kanbas,cebuano
umaliw-iw,tagalog
magkalibkib,tagalog
badúduy,cebuano
balitùtù,cebuano
butal,tagalog
kalunus-lunos,tagalog
gutlì,cebuano
pailinilin,cebuano
pagtsitsismis,tagalog
kahali-halina,tagalog
bakam,tagalog
damdamin,tagalog
masilakon,cebuano
pugos,cebuano
nalucmeg,ilocano
usisa,cebuano
gibarugan,cebuano
masalakay,tagalog
awanan asi,ilocano
timáan,cebuano
nabuang,cebuano
myapa,tagalog
rehimyento,tagalog
grípo,hiligaynon
patayuan,tagalog
nadayaw,ilocano
mailúku,cebuano
hibulus,cebuano
ahunin,tagalog
sili limed,ilocano
búlang,cebuano
síkwan síkway,hiligaynon
Nagahakúbhakúb ang íya tagiposóon sa kahádluk,hiligaynon
batî-bátì,hiligaynon
hapsay jun pino og pamatasan,cebuano
pasángil,cebuano
halugáw-an halúgut,hiligaynon
pagpatambok,cebuano
antipatika,tagalog
bakág bakáhan,hiligaynon
púlun,cebuano
isalong,tagalog
hiwa-hiwain,tagalog
hugasan,cebuano
iklip,tagalog
sugakúb,hiligaynon
tagunggong,tagalog
pangmekaniko,tagalog
silid,ilocano
impiyerno,cebuano
makiugali,tagalog
pangen,ilocano
huyamì,cebuano
"Kon ginahilántan kaw, índì kaw makasagámsam kang rarím kadiáng mángga",hiligaynon
pannacapaay,ilocano
kapangakuan,tagalog
"tanggu, tanggub",cebuano
maringal,tagalog
maskara,cebuano
wardámids klím,cebuano
lamang,cebuano
manombrahan,tagalog
utbung,cebuano
kalumbigas,tagalog
wawa ng ilog,tagalog
sipít,hiligaynon
pagpatubig,cebuano
napakasagana,tagalog
hulbà,cebuano
malisud,cebuano
pagsakay,cebuano
mahiman,tagalog
kabatid,cebuano
paaralang bayan,tagalog
ibid,cebuano
kumita,tagalog
dakong balay,cebuano
sághap,hiligaynon
panagbaniaga,ilocano
balay a pagcaseraan,ilocano
paghahasa,tagalog
kopon,tagalog
lumagok,tagalog
hipokrita,cebuano
awan ti maayna,ilocano
duruk,cebuano
pilit,cebuano
yangô,hiligaynon
magboling,tagalog
simtoma,cebuano
kiwiskiwis,cebuano
hangilóng,hiligaynon
pinagtahian,tagalog
bicicleta,ilocano
malapason,cebuano
kamot,tagalog
ang pag-ayo,cebuano
pasaklolo,tagalog
paglukso,cebuano
Ginhatágan níya akó sing isá ka páhò nga bilóg,hiligaynon
panghalip na panaklaw,tagalog
paroo't parito,tagalog
pagkataob,tagalog
lugpit,cebuano
disturbu,cebuano
trampolin,tagalog
úkap,hiligaynon
patid,cebuano
sál-ot,hiligaynon
pagsabak,tagalog
ispalen,ilocano
salinggáway,cebuano
nangunay,cebuano
narapis,ilocano
plangkíru,cebuano
buang,cebuano
aturni,cebuano
kulámug,cebuano
pagkakayari,tagalog
hîhî híkam,hiligaynon
húpit,hiligaynon
ulap,tagalog
pampalasyo,tagalog
saan a naiccan,ilocano
panghilot,tagalog
bataliyun,cebuano
sangkapin,tagalog
binulan,ilocano
lawlaw,cebuano
danaw,cebuano
paglandig,cebuano
hayhat,cebuano
buúl,hiligaynon
pakpak,cebuano
uvas,ilocano
saway,cebuano
dámung,cebuano
lumamon,tagalog
míki,cebuano
auto,ilocano
utika,cebuano
bágtis bágtol,hiligaynon
